FECHA,VOLUMEN,MAXIMO,MINIMO,CIERRE,APERTURA,IMPORTE
2002-01-03,217.313216532,17.1592,17.1592,17.1592,17.1592,4700.0
2002-06-03,108.656608266,17.1592,17.1592,17.1592,17.1592,2350.0
2002-07-03,4454.920938906,16.7941,16.7941,16.7941,16.7941,94300.0
2002-08-03,108.656608266,16.7868,16.7868,16.7868,16.7868,2299.0
2002-13-03,108.656608266,16.7868,16.7868,16.7868,16.7868,2299.0
2002-14-03,6302.083279428,16.7941,16.7941,16.7941,16.7941,133400.0
2002-15-03,10974.317434866,16.7941,16.7941,16.7941,16.7941,232300.0
2002-18-03,21731.3216532,16.0639,16.0639,16.0639,16.0639,440000.0
2002-27-03,108.656608266,16.7291,16.7291,16.7291,16.7291,1700.0
2002-02-04,108.656608266,17.7132,17.7132,17.7132,17.7132,1800.0
2002-03-04,108.656608266,17.7132,17.7132,17.7132,17.7132,1800.0
2002-04-04,108.656608266,17.7132,17.7132,17.7132,17.7132,1800.0
2002-09-04,108.656608266,17.9592,17.9592,17.9592,17.9592,1825.0
2002-10-04,2825.0718149159998,17.9592,17.9592,17.9592,17.9592,47450.0
2002-12-04,5432.8304133,18.2052,18.2052,18.2052,18.2052,92500.0
2002-15-04,108.656608266,18.4512,18.4512,18.4512,18.4512,1875.0
2002-16-04,63020.83279428,18.6973,18.4512,18.6973,18.4512,1089525.0
2002-17-04,108.656608266,18.6973,18.6973,18.6973,18.6973,1900.0
2002-19-04,12821.479775388001,18.6973,18.6973,18.6973,18.6973,224200.0
2002-23-04,54328.304133000005,18.6973,18.6973,18.6973,18.6973,950000.0
2002-25-04,16298.491239899999,18.7957,18.7957,18.7957,18.7957,286500.0
2002-26-04,108.656608266,18.9433,18.9433,18.9433,18.9433,1925.0
2002-29-04,65193.964959599994,18.5988,18.5988,18.5988,18.5988,1134000.0
2002-30-04,43462.6433064,18.402,18.402,18.402,18.402,748000.0
2002-03-05,43462.6433064,18.2052,18.2052,18.2052,18.2052,740000.0
2002-08-05,21731.3216532,18.0084,18.0084,18.0084,18.0084,366000.0
2002-09-05,141362.247354066,17.7132,17.2212,17.2212,17.7132,2306780.0
2002-10-05,76059.6257862,16.7291,16.7291,16.7291,16.7291,1190000.0
2002-13-05,76059.6257862,16.4339,16.4339,16.4339,16.4339,1169000.0
2002-14-05,252083.33117712,16.2371,15.5482,15.5482,16.2371,3743000.0
2002-15-05,159725.21415102,16.2371,15.253,15.253,16.2371,2312900.0
2002-23-05,108.656608266,15.7451,15.7451,15.7451,15.7451,1600.0
2002-29-05,10865.6608266,16.2371,16.2371,16.2371,16.2371,165000.0
2002-04-06,3259.69824798,16.2371,16.2371,16.2371,16.2371,49500.0
2002-05-06,13038.79299192,16.2371,16.2371,16.2371,16.2371,198000.0
2002-06-06,2173.13216532,16.4831,16.4831,16.4831,16.4831,33500.0
2002-07-06,108.656608266,16.4831,16.4831,16.4831,16.4831,1675.0
2002-14-06,108.656608266,16.4831,16.4831,16.4831,16.4831,1675.0
2002-03-07,6410.739887694001,15.7451,15.7451,15.7451,15.7451,94400.0
2002-04-07,21731.3216532,15.7451,15.7451,15.7451,15.7451,320000.0
2002-15-07,21731.3216532,15.4498,15.4498,15.4498,15.4498,314000.0
2002-23-07,2281.788773586,14.761,14.761,14.761,14.761,31500.0
2002-29-07,5432.8304133,14.4658,14.4658,14.4658,14.4658,73500.0
2002-31-07,217.313216532,15.4498,15.4498,15.4498,15.4498,3140.0
2002-19-09,434.626433064,14.761,14.761,14.761,14.761,6000.0
2002-23-09,24121.767035052002,14.761,14.761,14.761,14.761,333000.0
2002-03-10,1086.56608266,14.4658,14.4658,14.4658,14.4658,14700.0
2002-04-10,1086.56608266,14.269,14.269,14.269,14.269,14500.0
2002-07-10,543.28304133,14.269,14.269,14.269,14.269,7250.0
2002-08-10,2173.13216532,14.269,14.269,14.269,14.269,29000.0
2002-14-10,5432.8304133,13.7769,13.7769,13.7769,13.7769,70000.0
2002-22-10,13256.106208452,14.761,13.7769,14.761,13.7769,171000.0
2002-31-10,108.656608266,14.761,14.761,14.761,14.761,1500.0
2002-06-11,108.656608266,14.761,14.761,14.761,14.761,1500.0
2002-12-11,217.313216532,14.761,14.761,14.761,14.761,3000.0
2002-13-11,42919.36026507,14.0721,14.0721,14.0721,14.0721,564850.0
2002-14-11,17385.05732256,14.0721,14.0721,14.0721,14.0721,228800.0
2002-15-11,1086.56608266,14.0721,14.0721,14.0721,14.0721,14300.0
2002-21-11,1086.56608266,14.0721,14.0721,14.0721,14.0721,14300.0
2002-25-11,21514.008436668002,14.0721,14.0721,14.0721,14.0721,283140.0
2002-27-11,27164.152066500003,14.0721,14.0721,14.0721,14.0721,357500.0
2002-28-11,108.656608266,14.0721,14.0721,14.0721,14.0721,1430.0
2002-29-11,108.656608266,14.0721,14.0721,14.0721,14.0721,1430.0
2002-02-12,108.656608266,14.0721,14.0721,14.0721,14.0721,1430.0
2002-03-12,108.656608266,14.0721,14.0721,14.0721,14.0721,1430.0
2002-04-12,108.656608266,14.0721,14.0721,14.0721,14.0721,1430.0
2002-05-12,108.656608266,14.0721,14.0721,14.0721,14.0721,1430.0
2002-06-12,7171.336145556,14.0721,14.0721,14.0721,14.0721,94380.0
2002-09-12,108.656608266,14.0721,14.0721,14.0721,14.0721,1430.0
2002-10-12,108.656608266,14.0721,14.0721,14.0721,14.0721,1430.0
2002-11-12,5432.8304133,14.0721,14.0721,14.0721,14.0721,71500.0
2002-16-12,108.656608266,14.0721,14.0721,14.0721,14.0721,1430.0
2002-17-12,108.656608266,14.0721,14.0721,14.0721,14.0721,1430.0
2002-18-12,5541.487021565999,14.0721,14.0721,14.0721,14.0721,72930.0
2002-19-12,108.656608266,14.0721,14.0721,14.0721,14.0721,1430.0
2002-20-12,108.656608266,14.0721,14.0721,14.0721,14.0721,1430.0
2002-23-12,2281.788773586,14.0721,14.0721,14.0721,14.0721,30030.0
2002-24-12,108.656608266,14.0721,14.0721,14.0721,14.0721,1430.0
2002-26-12,2173.13216532,14.0721,14.0721,14.0721,14.0721,28600.0
2003-02-01,108.656608266,14.0721,14.0721,14.0721,14.0721,1430.0
2003-03-01,108.656608266,14.0721,14.0721,14.0721,14.0721,1430.0
2003-07-01,2173.13216532,14.0721,14.0721,14.0721,14.0721,28600.0
2003-08-01,108.656608266,14.269,14.269,14.269,14.269,1450.0
2003-09-01,1086.56608266,14.0721,14.0721,14.0721,14.0721,14300.0
2003-13-01,434.626433064,14.0721,14.0721,14.0721,14.0721,5720.0
2003-15-01,108.656608266,14.0721,14.0721,14.0721,14.0721,1430.0
2003-16-01,55632.183432192,14.0721,14.0721,14.0721,14.0721,732160.0
2003-17-01,54328.304133000005,14.0721,14.0721,14.0721,14.0721,715000.0
2003-21-01,108.656608266,14.0721,14.0721,14.0721,14.0721,1430.0
2003-22-01,108.656608266,14.0721,14.0721,14.0721,14.0721,1430.0
2003-23-01,217.313216532,14.0721,14.0721,14.0721,14.0721,2860.0
2003-30-01,204165.766931814,14.0721,13.7769,13.7769,14.0721,2631380.0
2003-31-01,108.656608266,14.0721,14.0721,14.0721,14.0721,1430.0
2003-06-02,11952.22690926,13.5801,13.5801,13.5801,13.5801,151800.0
2003-11-02,1086.56608266,13.5801,13.5801,13.5801,13.5801,13800.0
2003-12-02,108.656608266,13.7769,13.7769,13.7769,13.7769,1400.0
2003-20-02,65193.964959599994,13.2849,13.2849,13.2849,13.2849,810000.0
2003-21-02,108.656608266,12.8913,12.8913,12.8913,12.8913,1310.0
2003-25-02,10865.6608266,12.8913,12.7929,12.7929,12.8913,130100.0
2003-13-03,17385.05732256,12.7929,12.7929,12.7929,12.7929,208000.0
2003-14-03,65193.964959599994,12.7929,12.7929,12.7929,12.7929,780000.0
2003-17-03,65193.964959599994,12.7929,12.7929,12.7929,12.7929,780000.0
2003-18-03,43462.6433064,12.595999999999998,12.595999999999998,12.595999999999998,12.595999999999998,512000.0
2003-19-03,54328.304133000005,12.595999999999998,12.595999999999998,12.595999999999998,12.595999999999998,640000.0
2003-20-03,108656.60826600001,12.3992,12.3992,12.3992,12.3992,1260000.0
2003-24-03,4346.26433064,12.3008,12.3008,12.3008,12.3008,50000.0
2003-26-03,108.656608266,13.7769,13.7769,13.7769,13.7769,1400.0
2003-28-03,5432.8304133,12.3008,12.3008,12.3008,12.3008,62500.0
2003-09-04,29119.971015288,12.3992,12.3008,12.3008,12.3992,335010.0
2003-11-04,14777.298724176,12.3205,12.3008,12.3008,12.3205,170100.0
2003-15-04,98877.51352206,12.35,12.35,12.35,12.35,1142050.0
2003-21-04,59761.1345463,12.3205,12.3008,12.3008,12.3205,687600.0
2003-23-04,39551.005408824,12.2024,12.2024,12.2024,12.2024,451360.0
2003-28-04,22057.291477998,12.104000000000001,12.104000000000001,12.104000000000001,12.104000000000001,249690.0
2003-05-05,217.313216532,12.104000000000001,12.104000000000001,12.104000000000001,12.104000000000001,2460.0
2003-08-05,9996.407960472,12.104000000000001,12.104000000000001,12.104000000000001,12.104000000000001,113160.0
2003-15-05,1086.56608266,12.104000000000001,12.104000000000001,12.104000000000001,12.104000000000001,12300.0
2003-21-05,20210.129137476,12.104000000000001,12.104000000000001,12.104000000000001,12.104000000000001,228780.0
2003-22-05,7931.932403418001,12.104000000000001,12.104000000000001,12.104000000000001,12.104000000000001,89790.0
2003-28-05,543.28304133,12.7929,12.7929,12.7929,12.7929,6500.0
2003-02-06,543.28304133,12.7929,12.7929,12.7929,12.7929,6500.0
2003-11-06,108.656608266,12.7929,12.7929,12.7929,12.7929,1300.0
2003-12-06,3694.324681044,12.7929,12.7929,12.7929,12.7929,44200.0
2003-19-06,2173.13216532,12.7929,12.7929,12.7929,12.7929,26000.0
2003-23-06,651.939649596,12.7929,12.7929,12.7929,12.7929,7800.0
2003-10-07,76385.595610998,12.7929,12.7929,12.7929,12.7929,913900.0
2003-15-07,73886.49362088,12.7929,12.7929,12.7929,12.7929,884000.0
2003-17-07,16841.77428123,12.7929,12.7929,12.7929,12.7929,201500.0
2003-18-07,37486.52985177,12.7929,12.7929,12.7929,12.7929,448500.0
2003-22-07,56501.43629832,12.7929,12.7929,12.7929,12.7929,676000.0
2003-23-07,21296.695220136,12.6059,12.595999999999998,12.6059,12.595999999999998,250986.0
2003-24-07,449186.418571644,13.1865,13.0881,13.1865,13.0881,5539460.0
2003-28-07,21731.3216532,12.7929,12.7929,12.7929,12.7929,260000.0
2003-14-08,108656.60826600001,12.7929,12.7929,12.7929,12.7929,1300000.0
2003-15-08,108656.60826600001,12.7929,12.7929,12.7929,12.7929,1300000.0
2003-25-08,2173.13216532,13.2849,13.2849,13.2849,13.2849,27000.0
2003-27-08,543.28304133,13.7769,13.7769,13.7769,13.7769,7000.0
2003-28-08,10865.6608266,13.7769,13.7769,13.7769,13.7769,140000.0
2003-29-08,1738.505732256,14.761,13.7769,14.761,13.7769,23000.0
2003-02-09,434.626433064,14.761,14.761,14.761,14.761,6000.0
2003-05-09,24773.706684647997,13.7769,13.7769,13.7769,13.7769,319200.0
2003-10-09,27164.152066500003,14.269,14.269,14.269,14.269,362500.0
2003-11-09,28576.687973957996,14.269,14.269,14.269,14.269,381350.0
2003-12-09,18471.62340522,14.269,14.269,14.269,14.269,246500.0
2003-18-09,29337.28423182,14.761,14.761,14.761,14.761,405000.0
2003-30-09,217.313216532,14.761,14.761,14.761,14.761,3000.0
2003-01-10,34552.801428588,14.761,14.6134,14.761,14.6134,472500.0
2003-03-10,14777.298724176,14.3674,14.3674,14.3674,14.3674,198560.0
2003-06-10,535568.422143114,14.3674,14.3674,14.3674,14.3674,7196340.0
2003-10-10,10865.6608266,14.761,14.761,14.761,14.761,150000.0
2003-16-10,44766.522605592,14.761,14.761,14.761,14.761,618000.0
2003-21-10,1955.818948788,14.761,14.761,14.761,14.761,27000.0
2003-28-10,116153.914236354,15.253,14.9578,15.253,14.9578,1652950.0
2003-29-10,11408.94386793,15.499,15.253,15.253,15.499,165250.0
2003-30-10,217.313216532,15.253,15.253,15.253,15.253,3100.0
2003-31-10,5432.8304133,15.4498,15.4498,15.4498,15.4498,78500.0
2003-03-11,16298.491239899999,15.7451,15.7451,15.7451,15.7451,240000.0
2003-04-11,13038.79299192,15.9911,15.253,15.9911,15.253,189750.0
2003-06-11,1086.56608266,15.9911,15.9911,15.9911,15.9911,16250.0
2003-03-12,1086.56608266,16.2371,16.2371,16.2371,16.2371,16500.0
2003-10-12,2173.13216532,16.0403,16.0403,16.0403,16.0403,32600.0
2003-18-12,217.313216532,16.0403,16.0403,16.0403,16.0403,3260.0
2003-23-12,1086.56608266,16.5323,16.5323,16.5323,16.5323,16800.0
2003-26-12,543.28304133,16.9259,16.9259,16.9259,16.9259,8600.0
2003-31-12,1086.56608266,17.0243,16.9259,17.0243,16.9259,17250.0
2004-02-01,25534.30294251,16.7291,16.5323,16.7291,16.5323,394900.0
2004-06-01,1086.56608266,16.7291,16.7291,16.7291,16.7291,17000.0
2004-07-01,38029.8128931,16.7291,16.7291,16.7291,16.7291,595000.0
2004-09-01,2173.13216532,17.7132,17.7132,17.7132,17.7132,36000.0
2004-13-01,13690.732641516,17.7132,17.7132,17.7132,17.7132,226800.0
2004-16-01,5432.8304133,17.7132,17.7132,17.7132,17.7132,90000.0
2004-19-01,1086.56608266,17.7132,17.7132,17.7132,17.7132,18000.0
2004-26-01,11952.22690926,17.8116,17.7132,17.8116,17.7132,199000.0
2004-29-01,1086.56608266,17.7132,17.7132,17.7132,17.7132,18000.0
2004-30-01,10865.6608266,17.8116,17.8116,17.8116,17.8116,181000.0
2004-16-02,1195.222690926,17.8116,17.8116,17.8116,17.8116,19910.0
2004-20-02,9670.438135674,17.8116,17.8116,17.8116,17.8116,161090.0
2004-05-03,135820.7603325,18.1068,17.91,18.1068,17.91,2285000.0
2004-08-03,70518.138764634,18.3036,18.2052,18.3036,18.2052,1204640.0
2004-15-03,4346.26433064,18.3036,18.3036,18.3036,18.3036,74400.0
2004-31-03,2173.13216532,18.3036,18.3036,18.3036,18.3036,37200.0
2004-02-04,57479.345772714005,18.6973,18.6973,18.6973,18.6973,1005100.0
2004-23-04,26077.58598384,19.1893,19.1893,19.1893,19.1893,468000.0
2004-26-04,1955.818948788,19.1893,19.1893,19.1893,19.1893,35100.0
2004-28-04,108.656608266,19.1893,19.1893,19.1893,19.1893,1950.0
2004-29-04,108.656608266,19.2877,19.2877,19.2877,19.2877,1960.0
2004-04-05,27164.152066500003,19.1893,19.1893,19.1893,19.1893,487500.0
2004-11-05,9235.81170261,19.1893,19.1893,19.1893,19.1893,165750.0
2004-12-05,53241.73805034,19.1893,19.1893,19.1893,19.1893,955500.0
2004-14-05,5541.487021565999,19.1893,19.1893,19.1893,19.1893,99450.0
2004-28-05,27055.495458234,19.4353,19.4353,19.4353,19.4353,491775.0
2004-10-06,325.969824798,19.4353,19.4353,19.4353,19.4353,5925.0
2004-06-07,25534.30294251,19.6813,19.6813,19.6813,19.6813,470000.0
2004-09-07,387904.09150962,19.6813,19.1893,19.6813,19.2877,7091000.0
2004-04-08,131474.49600186,19.6813,19.6813,19.6813,19.6813,2420000.0
2004-12-08,32053.69943847,19.7797,19.7797,19.7797,19.7797,592950.0
2004-20-08,2173.13216532,19.7797,19.7797,19.7797,19.7797,40200.0
2004-30-08,274683.905696448,19.9765,19.9765,19.9765,19.9765,5131840.0
2004-07-09,38029.8128931,20.6654,19.9765,20.6654,19.9765,731500.0
2004-08-09,21731.3216532,20.7638,20.7638,20.7638,20.7638,422000.0
2004-09-09,26620.86902517,21.0098,21.0098,21.0098,21.0098,523075.0
2004-10-09,108.656608266,21.0098,21.0098,21.0098,21.0098,2135.0
2004-14-09,543.28304133,21.0098,21.0098,21.0098,21.0098,10675.0
2004-22-09,543.28304133,21.0098,21.0098,21.0098,21.0098,10675.0
2004-24-09,14994.611940708,21.0098,21.0098,21.0098,21.0098,294630.0
2004-05-10,217.313216532,21.0098,21.0098,21.0098,21.0098,4270.0
2004-06-10,21731.3216532,21.1574,21.1574,21.1574,21.1574,430000.0
2004-07-10,325.969824798,21.1574,21.1574,21.1574,21.1574,6450.0
2004-13-10,217.313216532,21.1574,21.1574,21.1574,21.1574,4300.0
2004-18-10,4346.26433064,21.1574,21.1574,21.1574,21.1574,86000.0
2004-20-10,45744.43207998599,21.551,21.3542,21.551,21.3542,917570.0
2004-27-10,5432.8304133,21.551,21.551,21.551,21.551,109500.0
2004-04-11,2173.13216532,21.6495,21.6495,21.6495,21.6495,44000.0
2004-09-11,217.313216532,21.6495,21.6495,21.6495,21.6495,4400.0
2004-11-11,21839.978261466,22.4367,21.6495,22.4367,21.6495,458200.0
2004-12-11,22274.60469453,23.6176,23.6176,23.6176,23.6176,492000.0
2004-17-11,1086.56608266,24.6017,24.6017,24.6017,24.6017,25000.0
2004-18-11,1010832.4266986001,26.0778,24.6017,26.0778,24.6017,24609450.0
2004-24-11,1086.56608266,27.357,27.357,27.357,27.357,27800.0
2004-01-12,1086.56608266,27.4554,27.4554,27.4554,27.4554,27900.0
2004-08-12,325.969824798,27.6523,27.6523,27.6523,27.6523,8430.0
2004-10-12,108.656608266,28.3411,28.3411,28.3411,28.3411,2880.0
2004-14-12,3259.69824798,28.3411,28.3411,28.3411,28.3411,86400.0
2004-17-12,4346.26433064,28.3411,28.3411,28.3411,28.3411,115200.0
2004-22-12,1629.84912399,28.3411,28.3411,28.3411,28.3411,43200.0
2004-23-12,1086.56608266,28.5379,28.5379,28.5379,28.5379,29000.0
2004-24-12,543.28304133,28.5379,28.5379,28.5379,28.5379,14500.0
2004-29-12,108.656608266,28.5379,28.5379,28.5379,28.5379,2900.0
2004-30-12,543.28304133,28.5379,28.5379,28.5379,28.5379,14500.0
2005-04-01,1086.56608266,29.522,29.522,29.522,29.522,30000.0
2005-07-01,1086.56608266,29.6204,29.6204,29.6204,29.6204,30100.0
2005-11-01,325.969824798,30.014,30.014,30.014,30.014,9150.0
2005-12-01,543.28304133,31.4901,31.4901,31.4901,31.4901,16000.0
2005-19-01,11952.22690926,31.4901,31.4901,31.4901,31.4901,352000.0
2005-24-01,5432.8304133,32.4742,32.4742,32.4742,32.4742,165000.0
2005-26-01,32596.982479799997,33.4582,33.4582,33.4582,33.4582,1020000.0
2005-01-02,78776.04099285,33.4582,31.9821,33.4582,31.9821,2401250.0
2005-11-02,87142.599829332,33.4582,33.3598,33.4582,33.3598,2726780.0
2005-14-02,21731.3216532,33.4582,33.4582,33.4582,33.4582,680000.0
2005-16-02,29119.971015288,33.4582,33.4582,33.4582,33.4582,911200.0
2005-18-02,325.969824798,33.4582,33.4582,33.4582,33.4582,10200.0
2005-21-02,3259.69824798,33.4582,33.4582,33.4582,33.4582,102000.0
2005-24-02,7605.96257862,33.4582,33.4582,33.4582,33.4582,238000.0
2005-01-03,325.969824798,34.4423,34.4423,34.4423,34.4423,10500.0
2005-04-03,869.252866128,34.4423,34.4423,34.4423,34.4423,28000.0
2005-11-03,869.252866128,34.9343,34.9343,34.9343,34.9343,28400.0
2005-14-03,543.28304133,34.9343,34.9343,34.9343,34.9343,17750.0
2005-15-03,10865.6608266,33.9503,33.9503,33.9503,33.9503,345000.0
2005-30-03,543.28304133,34.9343,34.9343,34.9343,34.9343,17750.0
2005-12-04,325.969824798,35.1312,35.1312,35.1312,35.1312,10710.0
2005-13-04,217.313216532,35.1804,35.1804,35.1804,35.1804,7150.0
2005-15-04,217.313216532,35.2296,35.2296,35.2296,35.2296,7160.0
2005-21-04,2173.13216532,34.6391,34.6391,34.6391,34.6391,70400.0
2005-04-05,2173.13216532,34.6391,34.6391,34.6391,34.6391,70400.0
2005-06-05,5432.8304133,34.7375,34.7375,34.7375,34.7375,176500.0
2005-11-05,5432.8304133,34.2455,34.2455,34.2455,34.2455,174000.0
2005-12-05,325.969824798,34.2455,34.2455,34.2455,34.2455,10440.0
2005-25-05,434.626433064,35.2296,35.2296,35.2296,35.2296,14320.0
2005-07-06,543.28304133,35.4264,35.4264,35.4264,35.4264,18000.0
2005-09-06,869.252866128,35.4264,35.4264,35.4264,35.4264,28800.0
2005-10-06,543.28304133,35.4264,35.4264,35.4264,35.4264,18000.0
2005-17-06,325.969824798,35.4264,35.4264,35.4264,35.4264,10800.0
2005-21-06,50090.696410626,35.0328,35.0328,35.0328,35.0328,1641160.0
2005-22-06,13419091.120850999,35.2296,35.0328,35.2296,35.0328,441380000.0
2005-23-06,325.969824798,35.4264,35.4264,35.4264,35.4264,10800.0
2005-28-06,217.313216532,35.4264,35.4264,35.4264,35.4264,7200.0
2005-01-07,54328.304133000005,35.4264,35.4264,35.4264,35.4264,1800000.0
2005-21-07,65411.278176132,35.7708,35.7708,35.7708,35.7708,2188270.0
2005-02-08,9235.81170261,35.7708,35.7708,35.7708,35.7708,308975.0
2005-15-08,2716.41520665,35.6232,35.6232,35.6232,35.6232,90500.0
2005-16-08,2716.41520665,35.5248,35.5248,35.5248,35.5248,90250.0
2005-17-08,2716.41520665,35.4264,35.4264,35.4264,35.4264,90000.0
2005-19-08,5324.173805034,35.4264,35.4264,35.4264,35.4264,176400.0
2005-24-08,543.28304133,35.4264,35.4264,35.4264,35.4264,18000.0
2005-26-08,1086.56608266,35.4264,35.4264,35.4264,35.4264,36000.0
2005-29-08,1086.56608266,35.4264,35.4264,35.4264,35.4264,36000.0
2005-30-08,211337.10307737,35.4264,35.4264,35.4264,35.4264,7002000.0
2005-02-09,217.313216532,35.9184,35.9184,35.9184,35.9184,7300.0
2005-06-09,108.656608266,35.9184,35.9184,35.9184,35.9184,3650.0
2005-13-09,543.28304133,36.4104,36.4104,36.4104,36.4104,18500.0
2005-19-09,2405114.02396791,36.6073,36.6073,36.6073,36.6073,82342200.0
2005-28-09,1086.56608266,37.3945,37.3945,37.3945,37.3945,38000.0
2005-13-10,108.656608266,37.1977,37.1977,37.1977,37.1977,3780.0
2005-18-10,869.252866128,37.1977,37.1977,37.1977,37.1977,30240.0
2005-19-10,108.656608266,37.1977,37.1977,37.1977,37.1977,3780.0
2005-02-11,6519.39649596,37.0009,37.0009,37.0009,37.0009,225600.0
2005-14-11,4346.26433064,36.9025,34.4423,36.9025,34.4423,142500.0
2005-15-11,108.656608266,36.8041,36.8041,36.8041,36.8041,3740.0
2005-22-11,2064.475557054,36.8041,36.7057,36.8041,36.7057,70970.0
2005-01-12,651.939649596,37.3945,37.3945,37.3945,37.3945,22800.0
2006-06-01,217.313216532,37.0993,37.0993,37.0993,37.0993,7540.0
2006-31-01,27164.152066500003,34.4423,34.4423,34.4423,34.4423,875000.0
2006-15-02,8583.872053014,34.4423,33.9503,34.4423,33.9503,273500.0
2006-17-02,6519.39649596,34.4423,34.4423,34.4423,34.4423,210000.0
2006-27-02,217.313216532,34.4423,34.4423,34.4423,34.4423,7000.0
2006-03-03,108.656608266,34.4325,34.4325,34.4325,34.4325,3499.0
2006-10-03,108.656608266,34.4325,34.4325,34.4325,34.4325,3499.0
2006-24-03,8692.52866128,34.4325,30.6045,34.4325,30.6045,251134.0
2006-18-04,2173.13216532,34.3242,34.3242,34.3242,34.3242,69760.0
2006-03-05,108.656608266,34.1471,34.1471,34.1471,34.1471,3470.0
2006-09-05,30749.820139278,34.0487,34.0388,34.0487,34.0388,979080.0
2006-10-05,53024.424833808,34.4423,34.3242,34.4423,34.3242,1703344.0
2006-11-05,16298.491239899999,35.1804,35.1804,35.1804,35.1804,536250.0
2006-12-05,17385.05732256,35.1804,35.1804,35.1804,35.1804,572000.0
2006-16-05,1521.192515724,35.1804,35.1804,35.1804,35.1804,50050.0
2006-18-05,35856.68072778,36.4104,36.4104,36.4104,36.4104,1221000.0
2006-23-05,217.313216532,37.3945,37.3945,37.3945,37.3945,7600.0
2006-29-05,108.656608266,37.3945,37.3945,37.3945,37.3945,3800.0
2006-05-06,108656.60826600001,37.3945,37.3945,37.3945,37.3945,3800000.0
2006-09-06,108.656608266,37.3945,37.3945,37.3945,37.3945,3800.0
2006-16-06,108.656608266,37.3945,37.3945,37.3945,37.3945,3800.0
2006-19-07,7931.932403418001,37.3945,36.4104,37.3945,36.4104,270400.0
2006-20-07,185802.80013486,37.3945,37.3945,37.3945,37.3945,6498000.0
2006-21-07,108656.60826600001,36.4104,36.4104,36.4104,36.4104,3700000.0
2006-16-08,1303.879299192,34.4423,29.522,34.4423,29.522,37000.0
2006-07-09,10000.0,33.0,30.0,30.0,33.0,303000.0
2006-14-09,700.0,30.0,30.0,30.0,30.0,21000.0
2006-25-09,700.0,31.0,31.0,31.0,31.0,21700.0
2006-27-09,500.0,30.0,30.0,30.0,30.0,15000.0
2006-02-10,60000.0,28.5,28.0,28.5,28.0,1696000.0
2006-03-10,100.0,29.0,29.0,29.0,29.0,2900.0
2006-04-10,40100.0,30.0,29.0,30.0,29.0,1163000.0
2006-06-10,16000.0,29.5,29.5,29.5,29.5,472000.0
2006-09-10,100.0,30.0,30.0,30.0,30.0,3000.0
2006-10-10,100.0,30.0,30.0,30.0,30.0,3000.0
2006-11-10,100.0,30.0,30.0,30.0,30.0,3000.0
2006-12-10,100.0,30.0,30.0,30.0,30.0,3000.0
2006-13-10,100.0,30.0,30.0,30.0,30.0,3000.0
2006-16-10,100.0,30.0,30.0,30.0,30.0,3000.0
2006-17-10,100.0,30.0,30.0,30.0,30.0,3000.0
2006-18-10,100.0,30.0,30.0,30.0,30.0,3000.0
2006-19-10,100.0,30.0,30.0,30.0,30.0,3000.0
2006-20-10,100.0,30.0,30.0,30.0,30.0,3000.0
2006-03-11,3000.0,29.9,29.9,29.9,29.9,89700.0
2006-06-11,100800.0,28.75,26.91,27.25,28.75,2730115.0
2006-08-11,100.0,29.5,29.5,29.5,29.5,2950.0
2006-13-11,100.0,29.5,29.5,29.5,29.5,2950.0
2006-14-11,100.0,28.9,28.9,28.9,28.9,2890.0
2006-15-11,100.0,29.0,29.0,29.0,29.0,2900.0
2006-23-11,700.0,28.8,28.8,28.8,28.8,20160.0
2006-27-11,100.0,28.75,28.75,28.75,28.75,2875.0
2006-08-12,3300.0,29.0,28.5,29.0,28.5,94550.0
2006-22-12,1100.0,28.8,27.99,28.8,27.99,31599.0
2006-28-12,4000.0,28.8,28.8,28.8,28.8,115200.0
2006-29-12,4300.0,31.99,28.8,31.99,28.8,124797.0
2007-05-01,5000.0,28.8,28.8,28.8,28.8,144000.0
2007-10-01,2000.0,28.85,28.85,28.85,28.85,57700.0
2007-15-01,300.0,30.4,30.4,30.4,30.4,9120.0
2007-22-01,100.0,31.9,31.9,31.9,31.9,3190.0
2007-20-02,67000.0,30.0,28.5,30.0,30.0,1912500.0
2007-22-02,200.0,30.99,30.99,30.99,30.99,6198.0
2007-23-02,494700.0,30.98,30.98,30.98,30.98,15325806.0
2007-05-03,200.0,31.5,31.5,31.5,31.5,6300.0
2007-06-03,500.0,31.5,31.5,31.5,31.5,15750.0
2007-07-03,1500.0,31.5,31.5,31.5,31.5,47250.0
2007-12-03,2000.0,29.0,29.0,29.0,29.0,58000.0
2007-13-03,100.0,31.0,31.0,31.0,31.0,3100.0
2007-25-04,100.0,30.49,30.49,30.49,30.49,3049.0
2007-03-05,1000.0,30.45,30.45,30.45,30.45,30450.0
2007-11-05,97400.0,30.45,30.4,30.45,30.4,2964874.0
2007-14-05,5000.0,30.45,30.45,30.45,30.45,152250.0
2007-15-05,142600.0,30.45,30.45,30.45,30.45,4342170.0
2007-16-05,200.0,30.6,30.6,30.6,30.6,6120.0
2007-21-05,191100.0,30.6,30.6,30.6,30.6,5847660.0
2007-29-05,81000.0,30.6,30.59,30.59,30.59,2478190.0
2007-30-05,100.0,30.6,30.6,30.6,30.6,3060.0
2007-08-06,700.0,31.5,31.5,31.5,31.5,22050.0
