Date,Volume,High,Low,Close,Open,Import
2005-01-14,7192.60781959,223.8409,220.9213,223.5976,223.8409,1608050.0
2005-01-17,318.5297748676,223.8069,223.8069,223.8069,223.8069,71289.15
2005-01-18,17015.6550703442,226.7606,224.8433,226.7606,224.8433,3835743.4
2005-01-19,2013.9301894852,226.7606,222.8677,226.7606,225.4711,454050.0
2005-01-20,25811.186918299903,227.4224,226.274,226.7606,226.9406,5866331.65
2005-01-21,226.0533886157,224.1475,224.1475,224.1475,224.1475,50669.3
2005-01-24,2712.6406633882,224.8141,223.0672,224.8141,223.0672,607829.6
2005-01-25,6802.151966526501,226.8774,225.7874,225.7874,226.4297,1540600.0
2005-01-26,390.4558530635,228.6973,228.6973,228.6973,228.6973,89296.2
2005-01-27,7285.0842058418,229.1742,227.9771,228.999,227.9771,1666697.2
2005-01-28,1171.3675591904,227.8652,227.8652,227.8652,227.8652,266913.9
2005-01-31,4397.7659239779,228.707,224.8141,224.8141,228.707,994245.25
2005-02-01,2712.6406633882,224.4735,221.8945,221.8945,224.4735,608197.0
2005-02-02,308.25462083959997,224.8141,224.8141,224.8141,224.8141,69300.0
2005-02-03,780.9117061269002,227.7338,227.7338,227.7338,227.7338,177840.0
2005-02-04,924.7638625187,228.0598,225.909,228.0598,225.909,210017.5
2005-02-07,6134.2669547074,231.0282,229.6803,229.6803,231.0282,1416357.45
2005-02-08,6278.1191110992,233.9965,232.5707,232.5707,233.2228,1463675.8
2005-02-09,2887.3182818640003,233.3688,232.8919,233.3688,232.8919,672823.7
2005-02-10,2055.0308055971,229.1936,229.1936,229.1936,229.1936,471000.0
2005-02-11,5764.3614097,232.5853,231.1401,231.1401,232.5853,1339312.65
2005-02-14,935.0390165466999,232.5075,231.5148,231.5148,232.5075,216658.95
2005-02-15,3719.6057581308,231.3493,229.4856,231.3493,229.4856,859602.25
2005-02-16,2157.782345877,234.9843,234.9843,234.9843,234.9843,507045.0
2005-02-17,513.7577013993,235.0719,235.0719,235.0719,235.0719,120770.0
2005-02-18,2907.8685899199,231.8554,231.8554,231.8554,231.8554,674205.05
2005-02-22,2753.7412795002,233.0865,229.5148,230.1669,233.0865,634675.0
2005-02-23,5096.476397880901,229.1012,229.1012,229.1012,229.1012,1167608.8
2005-02-25,770.6365520989,234.8724,232.1668,232.1668,234.8724,179639.05
2005-02-28,3308.5995970114,231.3542,231.1644,231.1644,231.3542,764865.6
2005-03-01,5692.435331504102,233.9089,232.308,233.0865,232.308,1324683.0
2005-03-02,1757.0513387854999,231.3445,230.1669,230.1669,231.3445,405733.9
2005-03-03,174.67761847580002,233.8164,233.8164,233.8164,233.8164,40842.5
2005-03-04,6617.1991940228,237.4222,233.5731,233.5731,237.4222,1551714.45
2005-03-07,3390.8008292353,235.2763,235.2763,235.2763,235.2763,797775.0
2005-03-08,904.2135544627,236.0062,232.8238,232.8238,236.0062,211176.4
2005-03-09,4253.9137675861,232.5999,230.2934,232.1133,230.2934,983152.4
2005-03-10,3267.4989808994,234.0598,229.6803,234.0598,233.5585,754706.9
2005-03-14,3288.0492889554,228.707,228.707,228.707,228.707,752000.0
2005-03-15,616.5092416791,232.1133,232.1133,232.1133,232.1133,143100.0
2005-03-16,3699.0554500748,231.3542,228.6827,229.1498,228.707,847106.0
2005-03-17,513.7577013993,226.274,226.274,226.274,226.274,116250.0
2005-03-18,328.8049288955,228.6097,226.274,228.6097,226.274,74880.0
2005-03-22,9247.638625187099,226.7606,226.7606,226.7606,226.7606,2097000.0
2005-03-23,3822.3572984107,226.1231,225.4759,226.1231,225.4759,862328.4
2005-03-29,616.5092416791,228.707,228.707,228.707,228.707,141000.0
2005-03-30,3082.5462083957,234.0598,227.2472,227.2472,234.0598,701900.0
2005-03-31,3904.5585306345,226.0307,226.0307,226.0307,226.0307,882550.0
2005-04-01,2322.1848103248003,224.9942,224.2302,224.9942,224.2302,520908.1
2005-04-04,657.6098577911,227.2959,226.347,227.2959,226.347,149238.0
2005-04-05,616.5092416791,229.8214,225.3008,225.3008,229.8214,140758.0
2005-04-06,842.5626302948,228.4297,227.2764,228.4297,227.2764,192087.1
2005-04-07,1027.5154027986,230.2934,229.218,229.218,230.2934,236143.8
2005-04-08,1017.2402487705999,230.4102,227.7241,230.4102,227.7241,232395.3
2005-04-11,2013.9301894852,226.1134,226.1134,226.1134,226.1134,455376.6
2005-04-13,1746.7761847576,227.7338,226.1621,227.7338,226.1621,396249.6
2005-04-14,5188.9527841328,228.3615,227.145,228.3615,227.145,1181094.75
2005-04-15,12730.915840674199,224.0064,223.1889,223.9723,224.0064,2844475.9
2005-04-18,5507.4825590003,221.5782,221.5782,221.5782,221.5782,1220338.0
2005-04-19,441.83162320339994,228.7508,228.6778,228.7508,228.6778,101053.6
2005-04-20,4099.7864571663,227.0428,223.8409,223.8896,227.0428,924012.5
2005-04-21,1438.5215639179999,225.0818,225.0818,225.0818,225.0818,323785.0
2005-04-22,1438.5215639179999,226.3032,226.3032,226.3032,226.3032,325542.0
2005-04-25,513.7577013993,228.3469,228.3469,228.3469,228.3469,117315.0
2005-04-26,411.0061611194,232.4734,232.4734,232.4734,232.4734,95548.0
2005-04-28,205.5030805597,235.3152,235.3152,235.3152,235.3152,48358.0
2005-05-02,637.0595497351001,232.7118,232.7118,232.7118,232.7118,148251.3
2005-05-04,5065.6509357969,236.3566,233.5731,233.5731,235.2325,1188304.5
2005-05-05,6154.8172627633985,235.2957,234.4539,234.4831,235.2957,1443545.95
2005-05-09,123.3018483358,237.1303,237.1303,237.1303,237.1303,29238.6
2005-05-10,102.7515402799,243.9234,243.9234,243.9234,243.9234,25063.5
2005-05-11,1119.9917890504,236.921,236.6534,236.6534,236.921,265239.6
2005-05-12,1469.3470260020001,236.9794,236.9648,236.9648,236.9794,348193.9
2005-05-13,411.0061611194,236.6096,236.6096,236.6096,236.6096,97248.0
2005-05-16,678.1601658471,237.1157,236.5025,236.5025,237.1157,160550.4
2005-05-18,1294.6694075261998,239.2568,237.6071,237.6071,239.0816,308694.6
2005-05-19,2260.5338861568,240.4733,239.4855,240.4733,239.4855,543395.0
2005-05-20,1325.4948696102,238.9259,238.9259,238.9259,238.9259,316695.0
2005-05-23,1972.8295733732,240.3224,238.9259,240.3224,238.9259,473223.5
2005-05-24,4048.4106870263,240.6485,240.6485,240.6485,240.6485,974243.8
2005-05-25,318.5297748676,239.1838,237.5342,239.1838,237.5342,75797.3
2005-05-26,277.4291587556,239.5682,239.5682,239.5682,239.5682,66463.2
2005-05-27,1346.0451776661,239.4125,238.1521,239.4125,238.1521,322001.0
2005-05-30,431.5564691754,237.8504,237.8067,237.8067,237.8504,102643.2
2005-05-31,297.9794668116,236.5463,236.5463,236.5463,236.5463,70485.95
2005-06-01,554.8583175112,235.0038,234.376,235.0038,234.376,130342.2
2005-06-02,2270.8090401848003,235.0816,232.1084,232.1084,235.0816,533183.95
2005-06-06,472.65708528730005,232.6097,231.7484,232.6097,231.7484,109590.6
2005-06-10,143.8521563918,232.2058,232.2058,232.2058,232.2058,33403.3
2005-06-13,678.1601658471,230.2447,230.0598,230.2447,230.0598,156080.15
2005-06-14,4007.3100709144,231.3931,231.3445,231.3931,231.3445,927201.0
2005-06-15,1972.8295733732,230.6535,229.3786,230.6535,229.6462,453785.0
2005-06-16,3688.7802960469,230.7508,228.5756,230.3956,230.7508,846067.6
2005-06-17,3216.1232107595,232.853,231.8262,231.8262,232.853,748746.65
2005-06-20,277.4291587556,231.7581,231.7581,231.7581,231.7581,64296.45
2005-06-21,883.6632464067999,228.527,228.527,228.527,228.527,201940.9
2005-06-22,1448.7967179460004,227.1645,226.6827,226.6827,227.1645,328996.35
2005-06-24,267.1540047276,225.3008,225.3008,225.3008,225.3008,60190.0
2005-06-27,1746.7761847576,221.33,221.1451,221.33,221.1451,386348.0
2005-06-29,3904.5585306345,224.0112,222.4881,222.4881,224.0112,872474.0
2005-06-30,688.435319875,219.622,218.9213,219.622,218.9213,150813.95
2005-07-01,1089.1663269665,220.5952,220.4201,220.5952,220.4201,240192.9
2005-07-05,1294.6694075261998,223.3543,223.3543,223.3543,223.3543,289170.0
2005-07-06,1191.9178672463001,223.403,219.7096,221.8945,223.403,264434.0
2005-07-07,3863.4579145226003,219.4614,219.1451,219.4614,219.1451,847100.0
2005-07-08,2260.5338861568,222.8677,222.8677,222.8677,222.8677,503800.0
2005-07-11,513.7577013993,220.4541,220.4541,220.4541,220.4541,113260.0
2005-07-12,2507.1375828285,223.8361,222.5563,223.8361,222.5563,559478.3
2005-07-13,2537.9630449125,226.0112,221.8945,221.8945,226.0112,564987.8
2005-07-14,2034.4804975411998,224.6876,221.8945,224.6876,221.8945,457007.8
2005-07-15,5415.0061727484,222.7071,222.2643,222.7071,222.2643,1205259.75
2005-07-18,1438.5215639179999,223.3543,223.3543,223.3543,223.3543,321300.0
2005-07-19,1911.1786492053,224.3616,223.2911,224.3616,223.2911,428268.2
2005-07-20,380.1806990355,226.493,222.8288,222.8288,226.493,85731.75
2005-07-22,411.0061611194,227.7435,227.7435,227.7435,227.7435,93604.0
2005-07-25,205.5030805597,228.9114,228.9114,228.9114,228.9114,47042.0
2005-07-26,2671.5400472763,228.0598,228.0598,228.0598,228.0598,609271.0
2005-07-27,16440.246444777,228.8822,228.7022,228.7022,228.8822,3760206.6
2005-07-28,1130.2669430784,229.5878,229.4515,229.5878,229.4515,259467.5
2005-07-29,16984.8296082603,229.6316,225.729,226.7606,229.5878,3853349.7
2005-08-03,4418.3162320338,230.6535,229.7192,230.6535,230.2885,1017558.9
2005-08-04,667.8850118191,228.7557,227.2813,228.7557,227.2813,152464.35
2005-08-05,1428.24640989,227.1158,226.2351,227.1158,226.2351,323291.35
2005-08-08,1181.6427132183999,226.7606,224.7217,226.7606,224.7217,267426.25
2005-08-09,1438.5215639179999,227.8603,226.999,226.999,227.8603,327401.45
2005-08-10,2466.0369667166,227.1304,224.8141,224.8141,227.1304,557314.0
2005-08-11,750.0862440430002,226.9066,226.4005,226.4005,226.9066,170043.5
2005-08-12,822.0123222389,227.2472,227.2472,227.2472,227.2472,186800.0
2005-08-15,6278.1191110992,223.9237,221.4419,221.4419,223.9237,1405283.85
2005-08-17,1181.6427132183999,225.3008,223.2716,225.3008,223.2716,265495.25
2005-08-19,411.0061611194,234.5464,234.5464,234.5464,234.5464,96400.0
2005-08-22,822.0123222389,231.1644,231.1644,231.1644,231.1644,190020.0
2005-08-23,2466.0369667166,232.78,230.0257,232.78,232.1814,572088.0
2005-08-24,441.83162320339994,234.2203,232.3371,232.3371,234.2203,103292.45
2005-08-29,4777.9466230133,232.3615,232.1376,232.3615,232.1376,1109196.45
2005-08-30,61.6509241679,228.6,228.6,228.6,228.6,14093.4
2005-08-31,616.5092416791,227.7046,227.7046,227.7046,227.7046,140382.0
2005-09-02,1027.5154027986,227.7338,227.656,227.7338,227.656,233976.0
2005-09-05,883.6632464067999,227.9966,227.9966,227.9966,227.9966,201472.2
2005-09-06,1870.0780330933999,230.6535,227.9966,230.6535,227.9966,430832.4
2005-09-08,205.5030805597,230.3907,230.3907,230.3907,230.3907,47346.0
2005-09-09,4408.0410780058,229.6997,228.8092,228.8092,229.6997,1010692.2
2005-09-13,986.4147866866,229.5537,229.0331,229.5537,229.0331,226114.2
2005-09-15,308.25462083959997,228.2302,228.2302,228.2302,228.2302,70353.0
2005-09-19,1027.5154027986,226.7606,226.7606,226.7606,226.7606,233000.0
2005-09-20,18577.478482598002,226.7606,225.7436,226.7606,225.7436,4194373.4
2005-09-21,2281.0841942128,222.8677,219.4614,221.0332,222.3227,506172.8
2005-09-22,2414.6611965766,222.785,220.6196,220.6196,221.8215,535229.75
2005-09-27,2476.3121207445,224.9796,223.2424,224.9796,223.2424,556941.2
2005-09-28,1644.0246444777,225.3008,225.3008,225.3008,225.3008,370400.0
2005-09-29,205.5030805597,261.31,261.31,261.31,261.31,53700.0
2005-09-30,924.7638625187,225.0088,225.0088,225.0088,225.0088,208080.0
2005-10-03,20468.1068237474,226.308,225.2521,226.308,225.2521,4629927.2
2005-10-04,10614.234110909201,226.1621,225.1596,225.1596,226.1621,2390927.15
2005-10-06,10768.361421329,225.1694,225.1694,225.1694,225.1694,2424705.2
2005-10-07,308.25462083959997,220.5125,220.5125,220.5125,220.5125,67974.0
2005-10-10,7870.767985437,220.9213,220.2303,220.2741,220.9213,1734391.4
2005-10-11,7994.0698337728,219.948,219.0867,219.948,219.0867,1752102.7
2005-10-12,1972.8295733732,221.7972,221.4079,221.4079,221.7972,437168.0
2005-10-13,1027.5154027986,220.9213,220.9213,220.9213,220.9213,227000.0
2005-10-14,2835.9425117240003,223.6414,221.8361,222.9553,221.8361,633239.9
2005-10-17,3390.8008292353,222.4881,222.4881,222.4881,222.4881,754413.0
2005-10-18,1746.7761847576,220.4347,220.4347,220.4347,220.4347,385050.0
2005-10-19,2260.5338861568,219.2717,218.5953,219.2717,218.5953,494281.0
2005-10-20,9042.1355446274,224.6195,224.6195,224.6195,224.6195,2031040.0
2005-10-21,1027.5154027986,221.8945,221.8945,221.8945,221.8945,228000.0
2005-10-24,411.0061611194,221.8945,221.8945,221.8945,221.8945,91200.0
2005-10-25,3288.0492889554,225.3397,222.3762,225.3397,222.3762,735784.9
2005-10-26,2435.2115046326003,226.3713,226.3713,226.3713,226.3713,551262.0
2005-10-27,770.6365520989,223.9382,223.9382,223.9382,223.9382,172575.0
2005-10-31,2671.5400472763,224.4784,224.4784,224.4784,224.4784,599703.0
2005-11-01,2198.8829619889,224.3275,224.021,224.3275,224.021,492784.9
2005-11-02,32212.607877735,222.9358,220.9797,220.9797,222.9358,7122992.0
2005-11-03,1438.5215639179999,223.8409,223.8409,223.8409,223.8409,322000.0
2005-11-04,2055.0308055971,220.9213,220.9213,220.9213,220.9213,454000.0
2005-11-07,1233.0184833583,219.948,219.948,219.948,219.948,271200.0
2005-11-08,2198.8829619889,220.4347,218.9456,220.4347,218.9456,484189.8
2005-11-09,205.5030805597,217.4079,217.4079,217.4079,217.4079,44678.0
2005-11-10,1459.071871974,221.4127,221.4127,221.4127,221.4127,323057.1
2005-11-11,4962.8993955171,221.111,220.9213,220.9213,221.111,1097039.85
2005-11-14,1438.5215639179999,219.948,219.948,219.948,219.948,316400.0
2005-11-15,1407.696101834,221.4371,218.3228,221.4371,218.3228,308516.1
2005-11-17,10860.8378075808,218.0746,216.8581,217.3009,218.0746,2365626.2
2005-11-18,8631.1293835079,218.8775,217.5977,218.8775,217.9967,1880198.0
2005-11-21,2455.7618126886,219.9237,218.7704,219.9237,218.7704,538196.1
2005-11-22,17991.7947030029,219.5734,218.9067,219.5734,219.3884,3945374.7
2005-11-23,1191.9178672463001,221.2668,221.2668,221.2668,221.2668,263731.8
2005-11-28,27301.0842523579,222.6244,219.4468,220.9213,222.6244,6012684.15
2005-11-29,14878.4230325232,221.875,221.6074,221.875,221.6074,3300930.4
2005-11-30,21762.7762312736,221.1646,216.3763,219.7047,220.9213,4791512.7
2005-12-01,26715.4004727627,221.5928,218.2984,219.1305,219.4614,5859988.2
2005-12-02,2342.7351183807,219.4614,218.8288,219.4614,218.8288,513308.0
2005-12-05,205.5030805597,217.4663,217.4663,217.4663,217.4663,44690.0
2005-12-06,5096.476397880901,217.4225,215.8264,215.8264,215.9432,1101233.6
2005-12-08,3853.1827604946,214.4055,214.3569,214.3569,214.4055,825967.25
2005-12-09,7757.7412911292,215.5685,214.3423,215.5685,214.3423,1664072.0
2005-12-14,4469.6920021738,215.8264,214.9651,214.9651,215.8264,963173.25
2005-12-16,863.1129383508,215.9481,215.9481,215.9481,215.9481,186387.6
2005-12-19,1541.2731041979,216.824,214.8581,216.2449,216.824,333602.5
2005-12-20,8343.4250707243,213.4956,213.4956,213.4956,213.4956,1781284.4
2005-12-21,205.5030805597,214.6343,214.6343,214.6343,214.6343,44108.0
2005-12-22,513.7577013993,213.6221,213.588,213.6221,213.588,109743.0
2005-12-23,4849.8727012091995,213.8313,213.6902,213.8313,213.6902,1036616.9
2005-12-27,2353.0102724087,214.5953,213.4907,213.4907,214.5953,503208.45
2005-12-28,18392.525710094298,213.6124,213.6124,213.6124,213.6124,3928871.0
2005-12-29,20016.000046516,213.6075,209.3643,209.3643,213.6075,4268679.0
2006-01-03,41686.2998915378,213.1355,208.7317,213.1355,209.8995,8759212.0
2006-01-04,801.4620141828999,213.6708,208.9896,213.6708,208.9896,168555.4
2006-01-09,5230.053400244699,215.9919,214.6489,215.5685,214.6489,1124286.35
2006-01-10,9463.4168597748,218.4444,214.97,218.4444,215.2376,2036114.75
2006-01-11,15022.275188915,217.2717,213.6221,213.6221,215.6269,3234357.4
2006-01-18,4962.8993955171,208.9214,206.8096,206.8096,208.9214,1036335.3
2006-01-19,1027.5154027986,210.7024,210.7024,210.7024,210.7024,216500.0
2006-01-23,1027.5154027986,207.8168,204.2646,207.8168,204.2646,212805.0
2006-01-24,863.1129383508,209.3545,208.46400000000003,208.46400000000003,209.3545,180111.0
2006-01-25,1787.8768008695001,209.7779,209.7779,209.7779,209.7779,375057.0
2006-01-26,17889.043162723,213.9822,208.2694,208.2694,210.8825,3776442.7
2006-01-27,1715.9507226735998,215.7194,212.1623,212.1623,215.7194,365046.85
2006-01-30,1880.3531871214002,212.1623,211.5394,212.1623,211.5394,398408.8
2006-01-31,4860.1478552372,210.2158,209.8022,210.2158,209.8022,1020349.75
2006-02-01,318.5297748676,207.3546,207.3546,207.3546,207.3546,66048.6
2006-02-03,246.6036966717,207.4811,207.4811,207.4811,207.4811,51165.6
2006-02-07,1644.0246444777,210.2158,209.7779,210.2158,209.7779,345240.0
2006-02-08,15032.550342943001,211.5005,209.2426,210.2158,209.2426,3166971.1
2006-02-09,6781.6016584705,208.756,205.4519,208.2694,208.756,1413621.0
2006-02-10,287.7043127836,209.5102,209.5102,209.5102,209.5102,60277.0
2006-02-14,12083.581136911102,212.1379,211.6221,211.6221,211.7584,2562966.6
2006-02-15,955.5893246027,212.5613,211.9579,211.9579,212.5613,202997.3
2006-02-16,3647.6796799349,212.8971,212.2985,212.2985,212.8971,774544.6
2006-02-17,4819.047239125301,216.498,212.1671,212.5175,213.3155,1026375.05
2006-02-21,965.8644786307001,214.0065,214.0065,214.0065,214.0065,206701.3
2006-02-22,15022.275188915,215.1014,213.6221,214.5369,215.1014,3222671.0
2006-02-23,277.4291587556,219.4128,219.4128,219.4128,219.4128,60871.5
2006-02-24,7798.8419072411,216.2303,215.953,215.953,216.2303,1685041.05
2006-02-27,2537.9630449125,216.0552,215.7194,216.0552,215.7194,548039.85
2006-02-28,3359.9753671513,215.661,215.661,215.661,215.661,724615.65
2006-03-01,2537.9630449125,215.2571,215.2571,215.2571,215.2571,546314.6
2006-03-03,2568.7885069964,216.3471,215.2231,215.2231,216.3471,555172.5
2006-03-06,7089.8562793101,218.4882,217.36900000000003,218.4882,217.36900000000003,1543645.0
2006-03-07,3699.0554500748,217.5345,214.5661,217.0284,217.5345,803334.0
2006-03-08,24064.4107335424,221.4079,220.4347,221.2278,220.4347,5318961.3
2006-03-09,1284.3942534982,220.0454,219.0819,219.0819,220.0454,282179.5
2006-03-10,7511.1375944575,222.5465,219.33,222.5465,219.33,1670916.7
2006-03-13,4315.564691754,224.3567,222.4298,222.7509,224.3567,963276.0
2006-03-14,5774.6365637279005,222.6195,221.4079,221.4079,222.6195,1278823.9
2006-03-15,328.8049288955,224.6438,224.6438,224.6438,224.6438,73864.0
2006-03-16,8610.579075452,224.7509,220.5612,221.8945,224.7509,1903666.9
2006-03-17,2712.6406633882,223.3543,220.0989,220.0989,223.3543,601715.55
2006-03-20,2568.7885069964,224.3275,224.2789,224.3275,224.2789,576225.0
2006-03-22,9031.860390599399,230.4929,225.909,225.909,226.2594,2042524.65
2006-03-23,1438.5215639179999,225.3008,225.3008,225.3008,225.3008,324100.0
2006-03-24,2044.7556515691,225.3932,224.9796,224.9796,225.0769,460477.3
2006-03-27,1849.5277250374,225.3008,225.3008,225.3008,225.3008,416700.0
2006-03-28,2948.9692060319,226.7119,224.8628,226.7119,224.8628,666913.5
2006-03-29,226.0533886157,221.0526,221.0526,221.0526,221.0526,49969.7
2006-03-30,8620.85422948,224.493,224.2351,224.3275,224.493,1934349.3
2006-03-31,11014.9651180006,224.1134,222.0356,224.1134,222.0356,2447911.6
2006-04-03,6524.7228077709,223.2911,222.8726,222.8726,223.2911,1454650.45
2006-04-04,6843.2525826384,227.6316,223.5198,227.6316,223.5198,1532681.95
2006-04-05,6884.3531987504,224.3616,223.3543,223.3543,223.8604,1541366.2
2006-04-06,2219.4332700449,232.0549,224.1767,232.0549,224.1767,505640.2
2006-04-07,3493.5523695151,222.8677,222.8677,222.8677,222.8677,778600.0
2006-04-10,9257.9137792151,224.6584,223.6755,224.1426,224.3275,2076004.3
2006-04-11,411.0061611194,223.4662,223.4662,223.4662,223.4662,91846.0
2006-04-12,10727.260805217,223.2862,220.313,220.6342,223.2862,2364398.6
2006-04-17,6822.7022745825,221.2716,220.4395,221.2716,220.4395,1505703.2
2006-04-18,7007.6550470862,221.004,221.004,221.004,221.004,1548719.7
2006-04-19,411.0061611194,222.3081,222.3081,222.3081,222.3081,91370.0
2006-04-20,1438.5215639179999,223.8409,223.8409,223.8409,223.8409,322000.0
2006-04-21,3945.6591467465,228.5124,225.7874,228.5124,225.7874,891552.0
2006-04-24,472.65708528730005,227.3251,227.3251,227.3251,227.3251,107446.8
2006-04-25,411.0061611194,224.0064,224.0064,224.0064,224.0064,92068.0
2006-04-26,9823.0472507543,227.2959,225.3008,225.7874,225.3008,2224309.8
2006-04-27,2219.4332700449,226.7119,226.7119,226.7119,226.7119,503172.0
2006-05-02,1644.0246444777,226.274,226.274,226.274,226.274,372000.0
2006-05-03,10922.4887317487,225.6949,223.4614,223.7193,225.0818,2450525.85
2006-05-04,2239.9835781009,224.4687,224.4687,224.4687,224.4687,502806.1
2006-05-05,7398.1109001497,232.0841,227.8895,227.8895,228.78,1689216.0
2006-05-08,5075.9260898248995,231.8603,231.4564,231.4564,231.8603,1175602.5
2006-05-09,15659.334738650101,231.7775,229.9236,231.6267,231.7775,3625292.2
2006-05-10,5158.1273220488,231.0428,230.0598,230.0598,231.0428,1188307.8
2006-05-11,5034.825473713,231.5926,230.1669,230.1669,230.3128,1162481.0
2006-05-12,3853.1827604946,233.0671,231.5099,233.0671,231.5099,897666.0
2006-05-15,6421.971267491,238.4392,236.9794,238.3079,236.9794,1526306.0
2006-05-16,205.5030805597,233.8018,233.8018,233.8018,233.8018,48047.0
2006-05-17,3318.8747510394,237.5439,233.1401,237.5439,236.522,784501.9
2006-05-19,1263.8439454422,236.9162,235.539,236.9162,235.539,298151.55
2006-05-22,3000.3449761717998,238.9113,237.9526,238.6339,238.9113,715312.5
2006-05-23,5486.9322509443,240.1278,238.5268,239.2032,240.1278,1311199.3
2006-05-24,27270.2587902739,241.1497,240.3954,240.3954,241.0329,6559812.3
2006-05-30,1644.0246444777,239.4125,239.4125,239.4125,239.4125,393600.0
2006-05-31,1130.2669430784,240.8723,240.629,240.8723,240.629,272175.0
2006-06-01,914.4887084907001,240.6485,239.1205,240.6485,239.1205,219018.4
2006-06-02,287.7043127836,246.1034,246.1034,246.1034,246.1034,70805.0
2006-06-05,2846.217665752,241.3881,238.99400000000003,238.99400000000003,241.3881,681385.1
2006-06-06,13388.5256984653,240.9356,239.7288,239.7288,240.9356,3212007.95
2006-06-07,5363.6304026085,242.0742,240.3322,242.0742,240.3322,1290126.9
2006-06-08,3061.9959003397,240.2981,237.505,240.1959,239.4125,733775.1
2006-06-12,1428.24640989,241.1059,238.8723,238.8723,241.1059,343376.2
2006-06-13,15618.2341225382,241.3589,239.0718,239.2616,239.4222,3737500.0
2006-06-14,1222.7433293303,238.6728,237.1254,238.1521,238.6728,291199.6
2006-06-15,3709.3306041028004,238.1911,235.758,238.1911,235.758,881529.45
2006-06-16,1798.1519548975,240.3857,237.831,240.3857,237.831,431331.25
2006-06-19,2609.8891231084,239.9283,235.8116,239.4514,235.8116,624941.5
2006-06-20,5558.8583291402,238.7847,235.2714,235.2714,238.7847,1326648.55
2006-06-21,1222.7433293303,238.2835,234.7994,236.7702,238.2835,290332.8
2006-06-22,2990.0698221438,238.3809,237.5633,238.3809,237.5633,711095.4
2006-06-23,9946.349099090101,238.1473,234.8773,238.0062,238.1473,2367487.9
2006-06-26,832.2874762667999,238.8188,236.2544,238.8188,236.2544,197922.7
2006-06-27,205.5030805597,236.3858,236.3858,236.3858,236.3858,48578.0
2006-06-29,3822.3572984107,238.9259,237.2227,238.9259,237.2227,906925.0
2006-06-30,15207.2279614188,240.2689,240.2689,240.2689,240.2689,3653824.0
2006-07-03,174.67761847580002,234.5464,234.5464,234.5464,234.5464,40970.0
2006-07-04,205.5030805597,233.6023,233.6023,233.6023,233.6023,48006.0
2006-07-05,4397.7659239779,234.123,233.0476,234.05,233.3639,1026803.55
2006-07-06,4942.3490874611,232.7654,232.7654,232.7654,232.7654,1150407.7
2006-07-07,2979.7946681158,230.1669,229.0866,230.016,229.0866,685406.0
2006-07-10,1510.4476421139002,234.2349,232.8968,232.8968,234.2349,352328.35
2006-07-11,657.6098577911,235.8943,229.4661,229.4661,235.8943,152791.2
2006-07-12,2979.7946681158,234.123,234.123,234.123,234.123,697638.5
2006-07-13,2055.0308055971,231.724,231.724,231.724,231.724,476200.0
2006-07-18,4366.9404618939,230.9114,230.9114,230.9114,230.9114,1008376.25
2006-07-19,2055.0308055971,230.6535,230.6535,230.6535,230.6535,474000.0
2006-07-21,205.5030805597,234.3712,234.3712,234.3712,234.3712,48164.0
2006-07-24,996.6899407146001,235.033,233.0135,233.2228,235.033,232722.5
2006-07-27,2178.332653933,237.6753,234.1035,234.6242,235.1206,512312.2
2006-08-02,4110.0616111943,236.4441,235.5196,235.5196,235.8553,970393.8
2006-08-03,2733.1909714442,234.1814,233.904,233.904,234.1814,639418.4
2006-08-04,5692.435331504102,233.0865,230.6194,233.0865,231.9381,1323476.1
2006-08-07,6689.1252722187,230.0987,230.0987,230.0987,230.0987,1539159.3
2006-08-08,914.4887084907001,232.1036,232.1036,232.1036,232.1036,212256.1
2006-08-11,1366.5954857221,229.2715,229.2715,229.2715,229.2715,313321.4
2006-08-14,472.65708528730005,232.0306,231.8505,231.8505,232.0306,109633.9
2006-08-16,3627.1293718789,232.1912,232.1133,232.123,232.1912,841947.4
2006-08-17,205.5030805597,232.3809,232.3809,232.3809,232.3809,47755.0
2006-08-22,822.0123222389,234.1035,232.2058,234.1035,232.2058,192152.6
2006-08-23,226.0533886157,233.5245,233.5245,233.5245,233.5245,52789.0
2006-08-24,1027.5154027986,235.5196,235.5196,235.5196,235.5196,242000.0
2006-08-25,2537.9630449125,237.0719,235.5196,235.6072,235.5196,599970.15
2006-08-28,3688.7802960469,237.1838,236.4928,236.4928,237.1838,873072.9
2006-08-29,2373.5605804647,238.9259,238.8431,238.8772,238.9259,566993.65
2006-08-30,7798.8419072411,237.612,235.1887,237.2568,237.612,1852699.5
2006-08-31,4819.047239125301,238.9259,238.05,238.9259,238.9259,1151134.0
2006-09-01,6987.1047390302,237.9526,236.9794,237.9526,236.9794,1659150.0
2006-09-04,513.7577013993,237.9526,237.9526,237.9526,237.9526,122250.0
2006-09-05,1037.7905568266,239.6752,236.9989,239.6752,236.9989,247495.2
2006-09-06,3699.0554500748,238.9551,237.2714,238.5609,237.2714,879878.0
2006-09-07,6576.0985779108,238.8334,235.5196,237.9916,238.8334,1569958.5
2006-09-08,822.0123222389,238.702,237.2762,238.702,237.2762,195923.0
2006-09-11,1376.8706397501,238.9453,238.9259,238.9259,238.9453,328978.8
2006-09-12,7387.8357461217,239.6752,236.2836,238.9307,239.6752,1768643.05
