DATE,VOLUME,HIGH,LOW,CLOSE,OPEN,IMPORT
1996-01-08,49518.20470064,11.0057,10.9869,11.0057,,467700.0
1996-01-09,253780.79909078,11.2879,11.0057,11.2879,,2414800.0
1996-01-10,3094.88779379,11.3631,11.3631,11.3631,,30200.0
1996-01-11,15474.43896895,11.6641,11.475999999999999,11.6641,,153000.0
1996-01-12,12379.55117516,11.6641,11.6641,11.6641,,124000.0
1996-01-15,3094.88779379,12.078,12.078,12.078,,32100.0
1996-01-17,27853.99014411,12.2285,11.9651,11.9651,,291000.0
1996-01-19,77372.1948447499,12.2285,12.1156,12.2285,,806200.0
1996-01-22,256875.68688457,12.2285,12.1909,12.2285,,2695400.0
1996-01-23,198072.81880256,11.8523,11.8523,11.8523,,2016000.0
1996-01-24,133080.17513297,11.8523,11.6641,11.6641,,1344000.0
1996-01-25,117605.73616402,11.6641,11.6641,11.6641,,1178000.0
1996-01-26,27853.99014411,11.7206,11.6641,11.7206,,280200.0
1996-01-29,3094.88779379,11.7206,11.7206,11.7206,,31150.0
1996-01-30,3094.88779379,11.6641,11.6641,11.6641,,31000.0
1996-01-31,3094.88779379,11.6265,11.6265,11.6265,,30900.0
1996-02-01,3094.88779379,11.6265,11.6265,11.6265,,30900.0
1996-02-02,27853.99014411,11.5889,11.5513,11.5889,,277000.0
1996-02-06,15474.43896895,11.4384,11.4384,11.4384,,152000.0
1996-02-07,18569.32676274,11.4384,11.4007,11.4007,,181900.0
1996-02-08,30948.8779379,11.3631,11.3631,11.3631,,302000.0
1996-02-09,105226.18498886,11.6641,11.3631,11.6641,,1050800.0
1996-02-12,6189.77558758,11.6641,11.6641,11.6641,,62000.0
1996-02-13,3094.88779379,11.6641,11.6641,11.6641,,31000.0
1996-02-14,15474.43896895,11.6641,11.6641,11.6641,,155000.0
1996-02-15,263065.46247215,11.6641,11.6641,11.6641,,2635000.0
1996-02-16,3094.88779379,11.6641,11.6641,11.6641,,31000.0
1996-02-19,3094.88779379,11.6641,11.6641,11.6641,,31000.0
1996-02-20,3094.88779379,11.5136,11.5136,11.5136,,30600.0
1996-02-21,194977.93100877,12.078,11.5136,11.8523,,1988400.0
1996-02-22,87894.81334363589,13.1692,12.6048,13.1692,,964300.0
1996-02-23,173313.71645224,13.1692,13.0939,13.1692,,1953600.0
1996-02-26,154744.3896895,12.8682,12.7929,12.8494,,1704700.0
1996-02-27,6189.77558758,12.68,12.68,12.68,,67400.0
1996-02-28,216642.1455653,12.6048,12.4919,12.4919,,2340000.0
1996-02-29,89751.7460199099,12.4543,12.1909,12.1909,,943100.0
1996-03-01,6189.77558758,12.1909,12.1909,12.1909,,64800.0
1996-03-04,68087.5314633799,12.6424,12.6424,12.6424,,739200.0
1996-03-05,300204.11599763,12.8682,12.6424,12.7929,,3291800.0
1996-03-06,58802.86808201,13.1692,13.1692,13.1692,,665000.0
1996-03-07,3094.88779379,13.1692,13.1692,13.1692,,35000.0
1996-03-08,55707.98028822,12.7929,12.7929,12.7929,,612000.0
1996-03-13,89751.7460199099,12.4731,12.4543,12.4543,,960150.0
1996-03-14,235211.47232804,12.3602,12.3602,12.3602,,2496600.0
1996-03-15,24759.10235032,12.6424,12.4167,12.6424,,265600.0
1996-03-18,123795.5117516,12.4167,12.2661,12.285,,1309600.0
1996-03-19,27853.99014411,12.4167,12.4167,12.4167,,297000.0
1996-03-20,977984.5428376391,12.68,12.68,12.68,,10649200.0
1996-03-25,46423.31690685,12.8682,12.7929,12.7929,,511300.0
1996-03-26,61897.7558758,12.7929,12.7929,12.7929,,680000.0
1996-03-28,3094.88779379,12.8682,12.8682,12.8682,,34200.0
1996-03-29,6189.77558758,13.0939,12.9434,13.0939,,69200.0
1996-04-02,219737.03335909,13.5454,13.5454,13.5454,,2556000.0
1996-04-03,247591.0235032,13.5454,13.5454,13.5454,,2880000.0
1996-04-08,18569.32676274,13.5454,13.5454,13.5454,,216000.0
1996-04-10,9284.66338137,13.8841,13.7336,13.8841,,110300.0
1996-04-11,6189.77558758,14.1475,14.1475,14.1475,,75200.0
1996-04-12,3094.88779379,14.4861,14.4861,14.4861,,38500.0
1996-04-15,126890.39954539,15.200999999999999,14.4861,15.200999999999999,,1635600.0
1996-04-16,6189.77558758,15.2762,15.2762,15.2762,,81200.0
1996-04-17,21664.21455653,15.2762,15.2762,15.2762,,284200.0
1996-04-18,739678.1827158091,15.200999999999999,15.0505,15.0505,,9564400.0
1996-04-19,866568.582261199,15.0881,15.0505,15.0881,,11210200.0
1996-04-22,399240.52539891,15.2762,15.0881,15.2762,,5192900.0
1996-04-23,99036.4094012799,15.4268,15.3891,15.4268,,1310000.0
1996-04-24,12379.55117516,15.802999999999999,15.4268,15.802999999999999,,166000.0
1996-04-25,114510.84837023,15.9911,15.7654,15.9911,,1564150.0
1996-04-26,77372.1948447499,16.104,15.802999999999999,15.802999999999999,,1063600.0
1996-04-29,74277.3070509599,16.1417,16.104,16.1417,,1029100.0
1996-04-30,287824.56482247,16.1417,15.802999999999999,15.9911,,3914750.0
1996-05-02,207357.48218393,15.9535,15.802999999999999,15.802999999999999,,2817300.0
1996-05-06,86656.8582261199,15.802999999999999,15.802999999999999,15.802999999999999,,1176000.0
1996-05-07,151649.50189571,15.802999999999999,15.6525,15.802999999999999,,2046400.0
1996-05-08,61897.7558758,15.802999999999999,15.802999999999999,15.802999999999999,,840000.0
1996-05-09,123795.5117516,15.6149,15.6149,15.6149,,1660000.0
1996-05-10,386860.97422375,15.802999999999999,15.6149,15.802999999999999,,5247500.0
1996-05-13,15474.43896895,15.9535,15.9535,15.9535,,212000.0
1996-05-14,34043.76573169,15.9535,15.9535,15.9535,,466400.0
1996-05-15,64992.64366959,16.0288,15.802999999999999,16.0288,,886200.0
1996-05-16,123795.5117516,15.802999999999999,15.802999999999999,15.802999999999999,,1680000.0
1996-05-17,204262.59439014,16.0268,16.0268,16.0268,,2798400.0
1996-05-20,74277.3070509599,15.5732,15.5354,15.5354,,987900.0
1996-05-21,120700.62395781,15.6488,15.5354,15.6488,,1609900.0
1996-05-22,346627.43290448,16.178,15.8,16.0457,,4756500.0
1996-05-23,129985.28733918,16.0268,15.8378,15.8378,,1765700.0
1996-05-24,154744.3896895,15.8378,15.8378,15.8378,,2095000.0
1996-05-27,68087.5314633799,15.8378,15.6866,15.8378,,919200.0
1996-05-28,244496.13570941,15.9134,15.8,15.8,,3314550.0
1996-05-29,3094.88779379,15.6866,15.6866,15.6866,,41500.0
1996-05-30,238306.36012183,15.610999999999999,14.6661,15.2708,,3053100.0
1996-05-31,232116.58453425,15.2708,14.6283,14.6283,,2950050.0
1996-06-03,34043.76573169,14.6094,14.4771,14.4771,,424100.0
1996-06-04,24759.10235032,14.4204,14.3259,14.3259,,303950.0
1996-06-05,229021.69674046,14.2125,13.6833,13.6833,,2716400.0
1996-06-06,1507210.35557573,14.7417,13.7967,14.1747,,17924900.0
1996-06-07,213547.25777151,14.307,14.1747,14.1747,,2601350.0
1996-06-10,160934.16527708,14.3637,14.1936,14.2881,,1956850.0
1996-06-11,95941.5216074899,14.4771,14.1936,14.1936,,1175150.0
1996-06-13,21664.21455653,14.1936,14.1936,14.1936,,262850.0
1996-06-14,37138.65352548,14.1747,14.1369,14.1747,,449000.0
1996-06-17,464233.16906850005,14.7417,14.1747,14.5716,,5814800.0
1996-06-18,123795.5117516,14.8929,14.6283,14.874,,1567350.0
1996-06-19,64992.64366959,15.3086,15.0063,15.3086,,841300.0
1996-06-20,148554.61410192,15.2519,15.0441,15.232999999999999,,1922350.0
1996-06-21,241401.24791562,15.1196,14.9685,14.9685,,3099200.0
1996-06-24,12379.55117516,14.9685,14.8551,14.8551,,157500.0
1996-06-25,184455.31250988398,15.2141,14.9307,15.2141,,2377280.0
1996-06-26,485278.40606627206,15.4976,15.2141,15.4031,,6354420.0
1996-06-27,333009.926611804,16.0457,15.610999999999999,15.6866,,4476040.0
1996-06-28,968080.901897511,15.6866,15.232999999999999,15.6866,,12799540.0
1996-07-01,264922.39514842397,15.5921,15.2141,15.2141,,3472400.0
1996-07-02,748962.8460971791,15.9701,15.4031,15.8756,,9973520.0
1996-07-03,204262.59439014,15.9701,15.4031,15.6866,,2707100.0
1996-07-04,102750.27475382801,15.6866,15.6488,15.6866,,1377720.0
1996-07-05,836857.659440815,15.5921,15.2141,15.5921,,10958000.0
1996-07-08,3713.865352548,15.2141,15.2141,15.2141,,48300.0
1996-07-09,3713.865352548,15.1197,15.1197,15.1197,,48000.0
1996-07-12,1084448.68294402,15.1197,14.7417,15.1197,,13666000.0
1996-07-16,6189.77558758,14.5527,14.5527,14.5527,,77000.0
1996-07-18,11141.596057644,14.5338,14.4582,14.4582,,138260.0
1996-07-19,7554002.12708263,14.7228,14.0773,14.5149,,91227740.0
1996-07-22,318154.465201612,14.4582,14.3448,14.4582,,3923300.0
1996-07-23,34662.743290448,14.4582,14.0802,14.0802,,422400.0
1996-07-24,24759.10235032,14.1369,13.9857,14.1369,,298480.0
1996-07-25,230253.462082388,14.2692,13.9857,14.1747,,2779065.5
1996-07-26,1773989.68340043,14.6472,14.1936,14.6472,,21962540.0
1996-07-29,189407.13297994802,14.6472,14.495999999999999,14.5905,,2362320.0
1996-07-30,35900.698407964,14.4582,14.4393,14.4393,,443440.0
1996-07-31,27235.012585352,14.2881,14.2692,14.2692,,332240.0
1996-08-01,640022.795755771,15.2141,14.2692,15.1197,,8151340.0
1996-08-02,365196.75966722,15.4976,15.3086,15.4031,,4831960.0
1996-08-05,23521.147232804,15.2141,15.1197,15.1197,,305000.0
1996-08-06,158458.255042048,15.4031,15.3086,15.3464,,2085480.0
1996-08-07,484040.450948756,15.6677,15.4031,15.6677,,6419900.0
1996-08-08,77991.1724035079,15.7811,15.6866,15.7811,,1051200.0
1996-08-09,94084.5889312159,15.9323,15.8189,15.8567,,1275360.0
1996-08-12,70563.4416984119,16.1024,15.9134,16.0646,,966820.0
1996-08-13,1237.955117516,16.0646,16.0646,16.0646,,17000.0
1996-08-14,103988.22987134401,16.0646,15.8945,15.9701,,1423000.0
1996-08-15,118843.691281536,16.0646,15.9701,16.0646,,1631700.0
1996-08-16,412239.05413282797,17.3687,16.2536,17.2931,,5994140.0
1996-08-19,47042.294465608,17.0096,16.6316,17.0096,,672360.0
1996-08-20,475374.765126144,17.6711,16.5371,17.6711,,7024400.0
1996-08-21,388717.906900024,17.9546,17.6711,17.8601,,5926200.0
1996-08-22,100274.36451879599,17.7656,17.6711,17.6711,,1521140.0
1996-08-23,212928.280212752,17.5766,17.5766,17.5766,,3199200.0
1996-08-26,99036.4094012799,17.5766,17.1041,17.5766,,1453000.0
1996-08-27,508799.55329907604,17.5766,17.0096,17.1986,,7454920.0
1996-08-28,766294.2177424029,17.1986,17.0852,17.1986,,11243140.0
1996-08-29,713062.147689215,17.1608,16.9151,17.0474,,10391000.0
1996-08-30,1315946.28991951,17.0474,16.8206,17.0474,,19034760.0
1996-09-02,27235.012585352,17.0474,17.0096,17.0474,,396400.0
1996-09-03,162172.120394596,16.9907,16.9151,16.9151,,2345860.0
1996-09-04,761342.3972723391,16.7261,16.1213,16.7261,,10591820.0
1996-09-05,27235.012585352,16.7261,16.5371,16.5371,,386000.0
1996-09-06,163410.075512112,16.6316,16.4426,16.5371,,2301500.0
1996-09-09,123795.5117516,16.6316,16.5182,16.6316,,1751400.0
1996-09-10,63135.710993315995,16.5371,16.4426,16.5371,,890900.0
1996-09-11,162172.120394596,16.5371,16.4237,16.4237,,2285240.0
1996-09-12,180741.44715733602,16.7261,16.5182,16.5371,,2560800.0
1996-09-13,205500.54950765602,16.4426,16.3481,16.367,,2874740.0
1996-09-17,65611.621228348,16.7261,16.2158,16.7261,,916520.0
1996-09-18,1041120.25383096,16.7261,16.2914,16.4048,,14648360.0
1996-09-19,847999.2554984591,16.4237,16.2536,16.4237,,11875340.0
1996-09-20,1133966.88764466,16.5371,16.4237,16.5371,,15971160.0
1996-09-23,199310.77392007603,16.5371,16.4426,16.4615,,2808500.0
1996-09-24,236449.427445556,16.4426,16.367,16.367,,3315560.0
1996-09-25,126271.42198663199,16.367,16.3103,16.367,,1763640.0
1996-09-26,200548.72903759198,16.5371,16.2536,16.5371,,2803260.0
1996-09-27,30948.8779379,16.5371,16.2536,16.5371,,430300.0
1996-09-30,80467.0826385399,16.2536,16.0646,16.0646,,1110000.0
1996-10-01,42090.473995544,16.3481,16.0646,16.3481,,579160.0
1996-10-02,502609.777711496,16.5371,16.3292,16.4048,,7040160.0
1996-10-03,547176.161942072,16.6694,16.4048,16.6694,,7746800.0
1996-10-04,986650.2286602509,17.2175,16.8206,16.8206,,14391120.0
1996-10-07,356531.073844608,16.7261,16.5371,16.5938,,5074180.0
1996-10-08,824478.108265655,16.8017,16.5749,16.7828,,11778620.0
1996-10-09,965604.991662479,16.8206,16.7072,16.7072,,13823680.0
1996-10-10,1070831.17665134,16.8584,16.5371,16.6316,,15313140.0
1996-10-11,672209.628811187,16.6316,16.2536,16.4426,,9433540.0
1996-10-14,220356.010917848,16.4426,16.0646,16.4426,,3058540.0
1996-10-15,1209482.14981313,16.1213,15.2708,15.3842,,15928300.0
1996-10-16,2505621.15785238,15.1197,13.8723,14.7417,,31553520.0
1996-10-17,719251.923276795,14.8551,14.8173,14.8362,,9127940.0
1996-10-18,362720.84943218797,15.1197,14.6472,15.1197,,4607440.0
1996-10-21,281015.81167613197,15.2141,14.495999999999999,14.5338,,3545580.0
1996-10-22,283491.721911164,14.3637,13.9857,14.2125,,3443960.0
1996-10-23,532320.70053188,13.8912,13.6077,13.7967,,6266920.0
1996-10-24,2124330.98165745,14.4582,13.8912,14.3448,,25771240.0
1996-10-25,303299.00379142,14.3448,14.2125,14.2125,,3701820.0
1996-10-28,40852.518878028,14.4582,14.1747,14.1747,,501300.0
1996-10-29,513751.37376914,14.1369,13.8912,13.9101,,6134240.0
1996-10-30,441949.97695321206,14.0802,13.7022,14.0802,,5209300.0
1996-10-31,299585.138438872,14.2692,14.0802,14.2692,,3626080.0
1996-11-01,644974.616225836,14.7795,14.2503,14.7417,,7965140.0
1996-11-04,47042.294465608,14.9307,14.8362,14.8362,,599160.0
1996-11-05,648688.481578383,15.5921,14.9307,15.3275,,8552320.0
1996-11-06,383766.08642996,15.6866,15.4409,15.6866,,5108620.0
1996-11-07,201786.684155108,15.6299,15.4031,15.5921,,2692500.0
1996-11-08,817050.3775605591,15.4031,15.2141,15.3086,,10694580.0
1996-11-11,107702.09522389199,15.3086,15.2708,15.2897,,1407780.0
1996-11-12,293395.362851292,15.2141,15.0441,15.0441,,3788500.0
1996-11-13,394907.682487604,15.3086,14.9685,15.3086,,5076860.0
1996-11-14,106464.140106376,15.3086,15.1008,15.1008,,1386880.0
1996-11-15,60659.80075828401,15.0252,14.9307,15.0252,,776020.0
1996-11-18,7427.730705096,14.8362,14.8362,14.8362,,94200.0
1996-11-19,48280.249583124,14.8362,14.7417,14.8362,,609600.0
1996-11-21,731631.474451955,14.8362,14.0613,14.0991,,9081420.0
1996-11-22,128747.33222166401,14.0991,14.0802,14.0802,,1551500.0
1996-11-25,117605.73616402,14.1747,13.7967,14.1747,,1408400.0
1996-11-26,347865.388021996,13.929,13.7967,13.929,,4125280.0
1996-11-27,893803.594846551,14.1747,13.7967,14.1747,,10634500.0
1996-11-28,143602.793631856,14.1747,13.9857,14.1747,,1730800.0
1996-11-29,194358.953450012,14.495999999999999,14.1747,14.4582,,2376580.0
1996-12-02,51994.114935672005,14.4582,14.3637,14.3637,,642400.0
1996-12-03,831905.8389707509,15.0252,14.5338,14.8362,,10421500.0
1996-12-04,550890.02729462,15.0252,14.8362,14.8362,,7038840.0
1996-12-05,136175.06292676,14.9307,14.7417,14.8362,,1727800.0
1996-12-06,50756.159818156,14.7417,14.4582,14.4582,,635100.0
1996-12-09,95322.5440487319,14.7417,14.6472,14.7417,,1194260.0
1996-12-10,63135.710993315995,14.6472,14.6094,14.6094,,790220.0
1996-12-11,94084.5889312159,14.2692,14.1747,14.1936,,1146780.0
1996-12-13,108940.050341408,14.1936,13.8912,13.9668,,1307780.0
1996-12-16,18569.32676274,13.8912,13.7022,13.8912,,217700.0
1996-12-17,168361.895982176,13.8912,13.6077,13.7022,,1979940.0
1996-12-18,513751.37376914,14.0802,13.6077,14.0802,,6114520.0
1996-12-19,398621.54784015205,14.3826,14.0235,14.3826,,4847020.0
1996-12-20,42090.473995544,14.7984,14.4015,14.5527,,529700.0
1996-12-27,76753.21728599191,14.5527,14.5527,14.5527,,954800.0
1996-12-31,172075.761334724,14.5527,14.3637,14.5527,,2117880.0
1997-01-02,125033.46686911599,14.1747,14.1747,14.1747,,1515000.0
1997-01-03,219118.055800332,14.2692,13.9101,14.2692,,2652200.0
1997-01-06,50756.159818156,15.5921,14.4582,15.5921,,636000.0
1997-01-07,382528.131312444,15.1008,14.7795,14.7795,,4863400.0
1997-01-08,477850.675361176,15.2897,15.1008,15.2519,,6193100.0
1997-01-09,511275.46353410796,15.5921,15.2141,15.4031,,6700500.0
1997-01-10,557079.8028822,15.4031,15.0819,15.4031,,7226440.0
1997-01-13,304536.958908936,15.8756,15.4976,15.6866,,4080840.0
1997-01-14,1392699.5072055,16.1591,15.8756,16.1591,,19136000.0
1997-01-15,325582.195906708,16.2536,15.9701,15.9701,,4487120.0
1997-01-16,1364226.53950263,16.2536,15.9701,16.0646,,18806820.0
1997-01-17,548414.117059588,16.0268,15.6866,15.8756,,7483260.0
1997-01-20,331771.971494288,15.7811,15.4976,15.5921,,4432300.0
1997-01-21,127509.377104148,15.4976,15.3842,15.4031,,1680980.0
1997-01-22,190645.08809746397,15.4031,15.1197,15.2141,,2478520.0
1997-01-23,325582.195906708,15.2708,14.5527,14.5527,,4185900.0
1997-01-24,314440.59984906396,15.1197,14.5716,15.1197,,3955180.0
1997-01-27,12379.55117516,15.1197,15.0252,15.0252,,159800.0
1997-01-28,646212.5713433521,15.3086,14.9307,14.9307,,8298400.0
1997-01-29,711824.1925716999,15.0252,14.8362,15.0063,,9094360.0
1997-01-30,194358.953450012,15.062999999999999,14.9118,15.0441,,2494020.0
1997-01-31,51994.114935672005,15.0441,14.9307,15.0252,,667520.0
1997-02-03,6189.77558758,15.0252,15.0063,15.0063,,79480.0
1997-02-04,170837.806217208,15.1197,15.0063,15.1008,,2204220.0
1997-02-06,222831.92115288,15.1197,15.0252,15.1008,,2875680.0
1997-02-07,2093382.10371955,15.2519,15.1197,15.1197,,27179480.0
1997-02-10,293395.362851292,15.2519,15.1197,15.1952,,3808960.0
1997-02-11,429570.425778052,15.3086,14.9874,15.2708,,5540720.0
1997-02-12,1270141.95057142,15.7622,15.2708,15.7622,,16906260.0
1997-02-13,258732.61956084397,15.7811,15.6866,15.6866,,3482260.0
1997-02-14,292157.407733776,15.7244,15.6677,15.7244,,3919200.0
1997-02-17,107702.09522389199,15.9134,15.7244,15.8756,,1459520.0
1997-02-18,181979.40227485198,16.0646,15.8756,16.0457,,2491080.0
1997-02-19,432046.336013084,16.3481,16.0646,16.2536,,6001460.0
1997-02-20,181979.40227485198,16.2536,16.0646,16.0646,,2510820.0
1997-02-21,179503.49203982,16.3481,16.0646,16.3481,,2494180.0
1997-02-24,42090.473995544,16.3859,16.3481,16.3859,,588560.0
1997-02-25,628881.1996981279,16.5749,16.3859,16.5371,,8882820.0
1997-02-26,334247.88172932,16.5371,16.178,16.2536,,4666160.0
1997-02-27,966842.946779995,16.1591,15.7811,16.0646,,13224500.0
1997-02-28,266160.35026594,16.1024,15.6866,15.9701,,3639600.0
1997-03-03,85418.9031086039,15.5921,15.2141,15.5921,,1112300.0
1997-03-04,209214.41486020398,15.5921,14.8362,14.8362,,2665000.0
1997-03-05,230259.65185797602,14.8362,14.1936,14.2692,,2817140.0
1997-03-06,651164.391813415,14.1747,13.8534,14.1747,,7752340.0
1997-03-07,283491.721911164,14.0802,13.6077,13.6077,,3344060.0
1997-03-10,248828.97862071602,13.7022,13.5132,13.6077,,2890280.0
1997-03-11,191883.04321498,13.6644,13.5699,13.6077,,2233400.0
1997-03-12,391193.817135056,13.7967,13.5699,13.6644,,4582120.0
1997-03-13,621453.468993032,13.6833,13.5699,13.6455,,7237760.0
1997-03-14,79229.1275210239,13.7967,13.6266,13.6266,,929340.0
1997-03-17,37138.65352548,13.6077,13.550999999999998,13.5699,,431840.0
1997-03-18,160934.16527708,13.5699,13.362,13.362,,1843100.0
1997-03-19,480326.585596208,13.7022,13.4943,13.6077,,5585420.0
1997-03-20,251304.888855748,14.118,13.7022,14.0802,,2959200.0
1997-03-24,24759.10235032,14.2692,14.0802,14.2692,,301600.0
1997-03-25,30948.8779379,14.2881,14.2692,14.2692,,377900.0
1997-03-26,6189.77558758,14.3637,14.2692,14.3637,,75900.0
1997-04-01,127509.377104148,13.8912,13.7022,13.7022,,1495320.0
1997-04-02,73039.35193344389,13.9857,13.6455,13.9857,,855280.0
1997-04-03,14855.461410192,13.9857,13.7022,13.7022,,175200.0
1997-04-04,54470.025170704,13.7967,13.4187,13.7967,,627400.0
1997-04-07,351579.253374544,13.7967,13.1352,13.1352,,3973360.0
1997-04-08,168361.895982176,13.2297,12.8517,13.0407,,1872300.0
1997-04-09,537272.521001944,13.0407,12.6627,12.9084,,5871840.0
1997-04-10,274826.036088552,12.8517,12.7383,12.7572,,2995780.0
1997-04-11,63135.710993315995,12.6627,12.4737,12.4926,,675040.0
1997-04-14,403573.368310216,12.3792,12.0957,12.3792,,4220400.0
1997-04-15,404811.32342773204,12.4926,12.2847,12.4548,,4302540.0
1997-04-16,129985.28733918,12.4737,12.3792,12.3792,,1384200.0
1997-04-17,16093.416527708001,12.2847,12.1902,12.1902,,168900.0
1997-04-18,14855.461410192,12.1902,12.1902,12.1902,,154800.0
1997-04-21,220356.010917848,12.1902,12.0768,12.0768,,2275080.0
1997-04-22,77991.1724035079,12.2847,12.0957,12.2847,,807120.0
1997-04-23,292157.407733776,12.2847,12.2847,12.2847,,3068000.0
1997-04-24,55707.98028822,12.3792,12.2847,12.3792,,585100.0
1997-04-25,235211.47232804,12.8517,12.3603,12.8517,,2510860.0
1997-04-28,49518.20470064,12.9273,12.9273,12.9273,,547200.0
1997-04-29,273588.080971036,13.2297,13.1163,13.1352,,3083120.0
1997-04-30,60659.80075828401,13.1163,12.9462,13.1163,,678140.0
1997-05-07,37138.65352548,12.9462,12.7572,12.9462,,406400.0
1997-05-08,55707.98028822,12.9462,12.9273,12.9462,,616300.0
1997-05-09,65611.621228348,12.9462,12.9273,12.9462,,726000.0
1997-05-12,180741.44715733602,13.2297,12.9462,13.2297,,2018880.0
1997-05-13,255018.754208296,13.4187,13.2675,13.2675,,2906160.0
1997-05-14,59421.845640768,13.362,13.1352,13.362,,675620.0
1997-05-15,64373.666110832004,13.362,13.3053,13.362,,732240.0
1997-05-16,90370.7235786679,13.362,13.3242,13.362,,1032080.0
1997-05-19,82942.9928735719,13.3585,13.2822,13.3585,,937200.0
1997-05-20,531082.745414364,13.5875,13.3585,13.5875,,6062920.0
1997-05-21,9903.640940128,13.5684,13.5493,13.5684,,113660.0
1997-05-22,138650.973161792,13.5684,13.4539,13.5493,,1591200.0
1997-05-26,2475.910235032,13.2631,13.2631,13.2631,,27800.0
1997-05-27,284729.67702868,13.3585,13.2631,13.3203,,3207320.0
1997-05-28,69325.4865808959,13.3203,13.3203,13.3203,,781760.0
1997-05-29,724203.743746859,13.3585,13.3012,13.3585,,8187640.0
1997-05-30,95322.5440487319,13.3585,13.3585,13.3585,,1078000.0
1997-06-02,43328.42911306,13.3585,13.2631,13.3585,,488680.0
1997-06-03,86656.8582261199,13.2249,13.0722,13.1677,,964920.0
1997-06-04,1484308.18590168,14.9806,13.3585,14.6943,,17915020.0
1997-06-05,391193.817135056,14.9806,14.3127,14.5035,,4815880.0
1997-06-06,11141.596057644,14.3317,14.3127,14.3127,,135100.0
1997-06-09,35900.698407964,14.2745,14.2745,14.2745,,433840.0
1997-06-10,68087.5314633799,14.2745,14.16,14.16,,818140.0
1997-06-11,253780.79909078,15.1523,14.2172,15.0188,,3166900.0
1997-06-12,186931.222744916,14.9806,14.5226,14.5226,,2333280.0
1997-06-13,329296.06125925604,14.9997,14.7898,14.9233,,4153660.0
1997-06-16,71801.3968159279,15.0569,14.9997,15.0569,,914840.0
1997-06-17,195596.908567528,15.5149,14.8852,15.5149,,2512520.0
1997-06-18,409763.143897796,16.0302,15.6485,16.0302,,5516840.0
1997-06-20,413477.009250344,15.9348,15.4577,15.9348,,5431280.0
1997-06-23,81705.0377560559,15.4004,15.3241,15.3813,,1063820.0
1997-06-25,40852.518878028,15.2668,15.1333,15.1714,,525400.0
1997-06-27,423380.650190472,15.4004,15.1714,15.4004,,5503420.0
1997-06-30,92846.6338136999,15.4577,15.2668,15.3623,,1202940.0
1997-07-01,460519.30371595203,15.4958,15.1714,15.1714,,6014340.0
1997-07-02,539748.4312369761,15.5531,15.4577,15.5531,,7092880.0
1997-07-03,396145.63760512,16.0302,15.5531,15.5531,,5301360.0
1997-07-04,101512.319636312,15.7439,15.5531,15.6485,,1345700.0
1997-07-07,793529.230327755,16.6409,16.221,16.6409,,11099740.0
1997-07-08,1190912.82305039,17.7477,16.6981,17.7477,,17311540.0
1997-07-09,564507.533587296,18.4156,17.805,18.1294,,8669940.0
1997-07-10,177027.581804788,18.2439,18.1294,18.2439,,2730760.0
1997-07-11,122557.556634084,18.2439,17.8431,17.8431,,1873260.0
1997-07-14,267398.305383456,18.7973,18.1103,18.511,,4134640.0
1997-07-15,69325.4865808959,18.4156,18.3202,18.4156,,1077500.0
1997-07-16,44566.384230576,18.3202,18.2248,18.2248,,689600.0
1997-07-17,185693.2676274,18.2439,17.9385,17.9385,,2861600.0
1997-07-18,35900.698407964,17.9385,17.5187,17.5569,,537120.0
1997-07-22,95322.5440487319,18.1294,17.5569,17.9004,,1445400.0
1997-07-23,172075.761334724,18.1294,17.9385,18.034000000000002,,2637300.0
1997-07-25,2475.910235032,17.8431,17.8431,17.8431,,37400.0
1997-07-28,2475.910235032,17.7477,17.6523,17.6523,,37100.0
1997-07-29,7427.730705096,17.5569,17.5569,17.5569,,110400.0
1997-07-30,1237.955117516,17.366,17.366,17.366,,18200.0
1997-07-31,133699.152691728,17.8431,17.2706,17.8431,,1958600.0
1997-08-01,94084.5889312159,17.4614,17.366,17.366,,1386400.0
1997-08-04,178265.536922304,17.1943,16.9844,17.1752,,2578300.0
1997-08-05,257494.66444332802,17.0798,16.9844,16.9844,,3722800.0
1997-08-06,68087.5314633799,16.9844,16.9844,16.9844,,979000.0
1997-08-07,71801.3968159279,17.0798,16.6981,16.9844,,1028500.0
1997-08-08,107702.09522389199,16.9271,16.7935,16.9271,,1540020.0
1997-08-11,1237.955117516,16.9271,16.9271,16.9271,,17740.0
1997-08-12,159696.210159564,16.5073,16.4882,16.5073,,2231560.0
1997-08-13,143602.793631856,16.3164,15.9348,15.9348,,1942500.0
1997-08-14,229021.69674046,15.7439,15.2668,15.4577,,3001620.0
1997-08-15,76753.21728599191,15.6485,15.2668,15.6485,,1011780.0
1997-08-18,211690.325095236,15.4577,15.3623,15.3623,,2753800.0
1997-08-19,866568.582261199,15.5913,15.4577,15.534,,11406480.0
1997-08-20,662305.987871059,16.2592,15.4768,16.2592,,8910960.0
1997-08-21,435760.201365632,16.2974,16.1256,16.1256,,5969900.0
1997-08-22,330534.01637677196,16.1256,16.0111,16.1256,,4486800.0
1997-08-25,138650.973161792,16.4119,16.221,16.2974,,1917440.0
1997-08-27,272350.12585352,15.8584,15.6485,15.8584,,3638000.0
1997-08-28,82942.9928735719,15.8584,15.8012,15.8012,,1111920.0
1997-09-02,49518.20470064,15.5531,15.2668,15.5531,,651100.0
