,FECHA,VOLUMEN,MAXIMO,MINIMO,CIERRE,APERTURA,IMPORTE,ProMovLong
852,1990-06-13,5068372.50000001,0.2742,0.272,0.2742,,,0.22223799999999996
853,1990-06-14,12989216.7,0.2742,0.2688,0.2688,,,0.223736
854,1990-06-15,12391232.175,0.2699,0.2557,0.2589,,,0.22505800000000004
855,1990-06-18,8493174.00000001,0.2644,0.2589,0.2633,,,0.22649999999999998
856,1990-06-19,7038488.52000001,0.2677,0.2633,0.2666,,,0.22797600000000004
857,1990-06-20,39338079.3000001,0.2666,0.2622,0.2666,,,0.22943000000000005
858,1990-06-21,4338360.00000001,0.2666,0.2633,0.2633,,,0.23076400000000002
859,1990-06-22,13307085.0,0.2655,0.2633,0.2655,,,0.23219599999999999
860,1990-06-25,3754350.00000001,0.2644,0.2633,0.2644,,,0.23365000000000002
861,1990-06-26,4028918.13000001,0.2644,0.2578,0.2578,,,0.235262
862,1990-06-27,78704524.8000001,0.2578,0.2513,0.2546,,,0.23667000000000002
863,1990-06-28,12222495.0,0.2546,0.2524,0.2524,,,0.23788400000000004
864,1990-06-29,16101990.0,0.26,0.2524,0.2589,,,0.239324
865,1990-07-02,4421790.00000001,0.2578,0.2568,0.2568,,,0.24072200000000005
866,1990-07-03,10136745.0,0.2568,0.2524,0.2524,,,0.24210800000000007
867,1990-07-04,375435.000000001,0.2546,0.2524,0.2546,,,0.24358000000000002
868,1990-07-05,1376595.0,0.2546,0.2513,0.2546,,,0.24501
869,1990-07-06,142809216.75,0.2557,0.2513,0.2557,,,0.24646200000000001
870,1990-07-09,2830362.75,0.2568,0.2546,0.2557,,,0.24791399999999997
871,1990-07-10,5881815.00000001,0.26,0.2568,0.26,,,0.24945399999999995
872,1990-07-11,9336234.15000002,0.2753,0.26,0.2753,,,0.2512019999999999
873,1990-07-12,14671165.5,0.2862,0.2753,0.2753,,,0.2528619999999999
874,1990-07-13,8359268.85000001,0.2753,0.2731,0.2753,,,0.2545219999999999
875,1990-07-16,136241190.0,0.2753,0.2677,0.2688,,,0.2559419999999999
876,1990-07-17,9396387.18000002,0.2688,0.2611,0.2611,,,0.25701199999999996
877,1990-07-18,25577301.96,0.2611,0.2578,0.2611,,,0.258192
878,1990-07-19,16285494.285,0.272,0.2611,0.272,,,0.25948
879,1990-07-20,7593381.45000001,0.2731,0.2644,0.2655,,,0.260638
880,1990-07-23,2648902.5,0.2633,0.2557,0.2633,,,0.261708
881,1990-07-24,127147320.0,0.2742,0.2633,0.2731,,,0.26291
882,1990-07-25,95318775.0000002,0.2797,0.2742,0.2753,,,0.26393599999999995
883,1990-07-26,14853752.055,0.2753,0.2699,0.271,,,0.26465799999999995
884,1990-07-27,24528420.0,0.2699,0.2622,0.2622,,,0.26531399999999994
885,1990-07-30,21217458.735,0.2622,0.2578,0.2578,,,0.26588199999999995
886,1990-07-31,13457300.715,0.2644,0.2568,0.2633,,,0.26636199999999993
887,1990-08-01,12097391.715,0.2633,0.2578,0.2589,,,0.2663399999999999
888,1990-08-02,8762486.04000002,0.2578,0.2546,0.2546,,,0.26631799999999994
889,1990-08-03,16904586.6,0.2535,0.2513,0.2513,,,0.26614399999999994
890,1990-08-06,7258410.00000001,0.2447,0.2425,0.2436,,,0.26568400000000003
891,1990-08-07,34362105.5250001,0.2447,0.2425,0.2447,,,0.264984
892,1990-08-08,5381235.00000001,0.2502,0.2469,0.2469,,,0.264284
893,1990-08-09,5168363.35500001,0.248,0.2447,0.2447,,,0.263584
894,1990-08-10,10755587.025,0.2425,0.2404,0.2404,,,0.26266799999999996
895,1990-08-13,17168809.41,0.2327,0.2218,0.224,,,0.26153199999999993
896,1990-08-14,31541670.945,0.2283,0.2207,0.2283,,,0.26054799999999995
897,1990-08-15,63134234.1900001,0.2283,0.2229,0.2273,,,0.2596319999999999
898,1990-08-16,10261890.0,0.2273,0.2229,0.2229,,,0.25860599999999995
899,1990-08-17,26756001.0,0.2185,0.2152,0.2163,,,0.25747
900,1990-08-20,8020543.05000001,0.2163,0.2054,0.2054,,,0.256116
901,1990-08-21,29665622.25,0.1967,0.1852,0.189,,,0.25447600000000004
902,1990-08-22,10382279.49,0.189,0.1857,0.1879,,,0.25275
903,1990-08-23,20673954.0,0.1803,0.1699,0.1704,,,0.250782
904,1990-08-24,20523780.0,0.1726,0.1715,0.1726,,,0.249056
905,1990-08-27,20106630.0,0.1907,0.1879,0.1879,,,0.24754800000000002
906,1990-08-28,84026399.3550001,0.1928,0.1879,0.1928,,,0.246072
907,1990-08-29,14767235.145,0.1917,0.1868,0.1879,,,0.24449800000000002
908,1990-08-30,1363955.355,0.1879,0.1879,0.1879,,,0.24299000000000004
909,1990-08-31,7112407.50000001,0.1917,0.1879,0.1917,,,0.24151400000000006
910,1990-09-03,8622490.50000001,0.1901,0.1857,0.1879,,,0.2399840000000001
911,1990-09-04,7383555.00000001,0.1879,0.1814,0.1814,,,0.23845600000000006
912,1990-09-05,27908711.595000107,0.1792,0.1726,0.1726,,,0.23681600000000005
913,1990-09-06,2586330.0,0.1737,0.1704,0.1737,,,0.23524200000000006
914,1990-09-07,8866398.10500002,0.177,0.1737,0.1737,,,0.23353800000000002
915,1990-09-10,3962925.00000001,0.1792,0.1737,0.1737,,,0.23187600000000003
916,1990-09-11,1301508.0,0.1704,0.1693,0.1693,,,0.23021400000000003
917,1990-09-12,232352.55,0.1715,0.1715,0.1715,,,0.22855200000000006
918,1990-09-13,6498446.13000001,0.1721,0.1699,0.1699,,,0.2268580000000001
919,1990-09-14,18357394.905,0.1699,0.1688,0.1693,,,0.22513000000000008
920,1990-09-17,10845900.0,0.1699,0.1683,0.1699,,,0.22341400000000008
921,1990-09-18,6132105.00000001,0.1693,0.1683,0.1693,,,0.22160000000000005
922,1990-09-19,6549255.00000001,0.1699,0.1693,0.1693,,,0.21948000000000004
923,1990-09-20,6219706.50000001,0.1683,0.1683,0.1683,,,0.21734000000000006
924,1990-09-21,3170340.00000001,0.1683,0.1677,0.1683,,,0.21520000000000003
925,1990-09-24,5840100.00000001,0.1639,0.1617,0.1628,,,0.21308000000000005
926,1990-09-25,65936814.7500001,0.1628,0.1595,0.1617,,,0.211092
927,1990-09-26,24000725.25,0.1595,0.1562,0.1595,,,0.20906000000000002
928,1990-09-27,6424110.00000001,0.1551,0.1541,0.1541,,,0.20670200000000002
929,1990-09-28,5420655.67500001,0.1551,0.1497,0.1508,,,0.20440800000000003
930,1990-10-01,4004640.00000001,0.1551,0.1519,0.1551,,,0.20224399999999998
931,1990-10-02,4125613.50000001,0.1639,0.159,0.1595,,,0.19997199999999998
932,1990-10-03,8024464.26000001,0.1606,0.1595,0.1606,,,0.19767800000000002
933,1990-10-04,3202794.27000001,0.1628,0.1606,0.1628,,,0.19551400000000002
934,1990-10-05,8384715.00000001,0.171,0.1639,0.171,,,0.19369
935,1990-10-08,9472433.62500001,0.177,0.1721,0.1764,,,0.19206199999999998
936,1990-10-09,8136719.32500001,0.1759,0.1732,0.1748,,,0.19029199999999996
937,1990-10-10,4964085.00000001,0.1748,0.1743,0.1748,,,0.18860999999999994
938,1990-10-11,3670920.00000001,0.1748,0.1737,0.1748,,,0.18701399999999996
939,1990-10-15,16827288.705,0.1835,0.1748,0.1835,,,0.185658
940,1990-10-16,11346480.0,0.1967,0.1846,0.1939,,,0.18466399999999997
941,1990-10-17,22984965.0,0.2005,0.1923,0.1945,,,0.18365999999999996
942,1990-10-18,33059137.500000104,0.1967,0.1934,0.1967,,,0.18265599999999996
943,1990-10-19,12493642.5,0.1994,0.1956,0.1994,,,0.18175
944,1990-10-22,6132105.00000001,0.2098,0.1999,0.2092,,,0.181126
945,1990-10-23,32512671.000000104,0.2196,0.2141,0.2147,,,0.18094000000000002
946,1990-10-24,11655171.0,0.2158,0.2141,0.2141,,,0.18065600000000007
947,1990-10-25,11972205.0,0.2141,0.2125,0.2136,,,0.18038200000000004
948,1990-10-26,5685754.50000001,0.212,0.207,0.207,,,0.18006400000000003
949,1990-10-29,18059674.95,0.2109,0.207,0.2109,,,0.17995600000000003
950,1990-10-30,15042929.58,0.2114,0.2076,0.2087,,,0.18002200000000004
951,1990-10-31,3212055.00000001,0.2087,0.2032,0.207,,,0.18038200000000004
952,1990-11-05,83430.0000000001,0.2054,0.2054,0.2054,,,0.18073200000000003
953,1990-11-06,4296645.00000001,0.1967,0.1945,0.195,,,0.18122400000000002
954,1990-11-07,11824116.75,0.201,0.1972,0.201,,,0.181792
955,1990-11-08,8801865.00000001,0.2005,0.1978,0.1978,,,0.18199
956,1990-11-09,4171500.00000001,0.1978,0.1967,0.1967,,,0.182068
957,1990-11-12,2002320.0,0.1967,0.1967,0.1967,,,0.18224400000000002
958,1990-11-13,6004331.95500001,0.2021,0.1967,0.2016,,,0.18251800000000004
959,1990-11-14,12097892.295,0.2076,0.2016,0.2054,,,0.18279199999999998
960,1990-11-15,13038023.25,0.2043,0.2027,0.2027,,,0.18308799999999995
961,1990-11-16,8968725.00000001,0.2065,0.2027,0.2059,,,0.18357799999999994
962,1990-11-19,21903295.05,0.2163,0.212,0.212,,,0.18436599999999995
963,1990-11-21,17967192.795,0.2163,0.212,0.2163,,,0.18521799999999997
964,1990-11-22,6350941.89000001,0.2174,0.2163,0.2169,,,0.18608199999999997
965,1990-11-23,14429468.79,0.2207,0.2174,0.2207,,,0.18702199999999997
966,1990-11-26,16022731.5,0.2251,0.2196,0.2207,,,0.18805
967,1990-11-27,12193586.505,0.2207,0.2185,0.2196,,,0.18901199999999999
968,1990-11-28,6292791.18000001,0.2207,0.2185,0.2207,,,0.19002800000000003
969,1990-11-29,7091550.00000001,0.2196,0.218,0.218,,,0.19100200000000003
970,1990-11-30,12438495.27,0.2185,0.2141,0.2185,,,0.19197400000000006
971,1990-12-03,7767333.00000001,0.2185,0.2174,0.2174,,,0.19293600000000005
972,1990-12-04,2171974.905,0.2185,0.2174,0.2185,,,0.19392000000000004
973,1990-12-05,11054475.0,0.2294,0.2207,0.2294,,,0.19514200000000004
974,1990-12-06,15734480.85,0.2436,0.236,0.2393,,,0.19656200000000001
975,1990-12-07,7925850.00000001,0.2393,0.2371,0.2371,,,0.19804800000000003
976,1990-12-10,6048675.00000001,0.2371,0.2327,0.2338,,,0.19949000000000003
977,1990-12-11,15363634.5,0.2371,0.2327,0.2327,,,0.20095400000000002
978,1990-12-13,12483422.325,0.2327,0.2316,0.2316,,,0.20250400000000002
979,1990-12-14,1301341.14,0.2305,0.2251,0.2251,,,0.20398999999999998
980,1990-12-17,1276479.0,0.2229,0.2163,0.2163,,,0.205214
981,1990-12-18,5314491.00000001,0.2273,0.2185,0.2273,,,0.20656999999999998
982,1990-12-19,9469305.00000001,0.2338,0.2273,0.2316,,,0.20798999999999995
983,1990-12-20,2252610.0,0.2294,0.2207,0.2207,,,0.20914799999999997
984,1990-12-21,5936044.50000001,0.2207,0.2163,0.2207,,,0.210142
985,1990-12-24,1668600.0,0.2185,0.2174,0.2174,,,0.21096199999999996
986,1990-12-26,2323525.5,0.2185,0.218,0.2185,,,0.211836
987,1990-12-27,3144810.42000001,0.2218,0.2196,0.2218,,,0.212776
988,1990-12-28,2774548.08,0.2218,0.218,0.2218,,,0.21371599999999996
989,1991-01-02,41715.000000000095,0.2218,0.2218,0.2218,,,0.21448199999999995
990,1991-01-03,3005774.32500001,0.2218,0.2158,0.2169,,,0.214942
991,1991-01-04,1811265.3,0.2207,0.2163,0.2207,,,0.21546600000000005
992,1991-01-07,8676720.00000001,0.2163,0.2087,0.2098,,,0.21572800000000003
993,1991-01-08,8262072.90000002,0.2125,0.2087,0.2098,,,0.21593600000000004
994,1991-01-09,6403252.50000001,0.2141,0.201,0.201,,,0.21577200000000005
995,1991-01-10,11815732.035,0.1994,0.1967,0.1983,,,0.21544400000000008
996,1991-01-11,5258551.18500001,0.1972,0.1956,0.1972,,,0.21510600000000005
997,1991-01-14,7682442.97500001,0.1967,0.1868,0.1967,,,0.21476800000000004
998,1991-01-15,16039417.5,0.2021,0.1956,0.2021,,,0.21467000000000003
999,1991-01-16,4588650.00000001,0.2005,0.1978,0.1999,,,0.21445
1000,1991-01-17,45320802.8850001,0.2207,0.2207,0.2207,,,0.21468999999999996
1001,1991-01-18,7174980.00000001,0.2207,0.2196,0.2207,,,0.21496400000000002
1002,1991-01-21,21923151.39,0.2185,0.2152,0.218,,,0.21521600000000002
1003,1991-01-22,7163550.09000001,0.2125,0.2103,0.2103,,,0.21552200000000002
1004,1991-01-23,2878335.0,0.2098,0.207,0.2098,,,0.215698
1005,1991-01-24,3964510.17000001,0.2185,0.2152,0.2185,,,0.21611200000000003
1006,1991-01-25,7216695.00000001,0.2251,0.2185,0.2229,,,0.21663600000000002
1007,1991-01-28,9661444.29000002,0.2294,0.2218,0.2294,,,0.21729000000000004
1008,1991-01-29,5525318.61000001,0.2349,0.2294,0.2349,,,0.217956
1009,1991-01-30,15200946.0,0.2415,0.2349,0.2415,,,0.21867799999999996
1010,1991-01-31,30285090.0,0.2458,0.2415,0.2425,,,0.21947399999999995
1011,1991-02-01,68542750.8000001,0.2425,0.2371,0.2382,,,0.22011999999999998
1012,1991-02-04,2502900.0,0.2382,0.2371,0.2371,,,0.22062199999999993
1013,1991-02-06,5652382.50000001,0.2458,0.2382,0.2447,,,0.22118999999999991
1014,1991-02-07,22526100.0,0.2568,0.2447,0.2513,,,0.22187799999999996
1015,1991-02-08,31001962.275000107,0.2557,0.2513,0.2546,,,0.22255599999999995
1016,1991-02-11,28157625.000000104,0.2633,0.2546,0.2622,,,0.22338599999999992
1017,1991-02-12,29582025.390000105,0.2644,0.2622,0.2633,,,0.22425999999999996
1018,1991-02-13,11599606.62,0.2644,0.2622,0.2633,,,0.22511199999999995
1019,1991-02-14,14856046.38,0.2666,0.2633,0.2666,,,0.22608399999999995
1020,1991-02-15,19689438.285,0.272,0.2677,0.272,,,0.22715399999999997
1021,1991-02-18,12764790.0,0.2731,0.272,0.2731,,,0.22826799999999994
1022,1991-02-19,33972696.000000104,0.2731,0.2699,0.271,,,0.22931799999999997
1023,1991-02-20,15363634.5,0.2688,0.2666,0.2666,,,0.230062
1024,1991-02-21,14556782.97,0.2655,0.2633,0.2644,,,0.230564
1025,1991-02-22,77438307.6900001,0.2699,0.2666,0.2699,,,0.23122
1026,1991-02-25,9220433.31000002,0.272,0.2688,0.271,,,0.231964
1027,1991-02-26,8979153.75000001,0.271,0.2699,0.2699,,,0.23270799999999997
1028,1991-02-27,17958307.5,0.28300000000000003,0.2699,0.2775,,,0.23362599999999997
1029,1991-02-28,18077195.25,0.2819,0.2786,0.2819,,,0.234762
1030,1991-03-01,25537923.0,0.2895,0.2819,0.2895,,,0.236226
1031,1991-03-04,19211843.25,0.3037,0.2917,0.2983,,,0.23764599999999997
1032,1991-03-05,33348639.600000106,0.3037,0.2994,0.3037,,,0.239088
1033,1991-03-06,51751629.0000001,0.3125,0.3037,0.3125,,,0.24092400000000003
1034,1991-03-07,37214201.7900001,0.3136,0.3081,0.3136,,,0.24278199999999997
1035,1991-03-08,64643816.6100001,0.3332,0.3136,0.3332,,,0.24509799999999998
1036,1991-03-11,16078337.595,0.3332,0.3278,0.331,,,0.24734799999999996
1037,1991-03-12,14606966.115,0.331,0.3267,0.3289,,,0.24949
1038,1991-03-13,15931625.94,0.3452,0.3289,0.3452,,,0.25195799999999996
1039,1991-03-14,53821652.4450001,0.3616,0.3431,0.3496,,,0.254514
1040,1991-03-15,11803676.4,0.3485,0.342,0.3452,,,0.25708000000000003
1041,1991-03-18,17979165.0,0.3496,0.3431,0.3496,,,0.259658
1042,1991-03-19,10007428.5,0.3551,0.3452,0.354,,,0.262542
1043,1991-03-20,8009280.00000001,0.3715,0.354,0.3715,,,0.265776
1044,1991-03-22,30159945.0,0.39,0.3715,0.3791,,,0.26933799999999997
1045,1991-03-25,57906260.1000001,0.3977,0.3813,0.3933,,,0.2732379999999999
1046,1991-03-26,41177293.6500001,0.3955,0.3824,0.3824,,,0.27694199999999997
1047,1991-03-27,19362642.975,0.3846,0.3791,0.3846,,,0.2807
1048,1991-04-01,13899438.0,0.3977,0.3846,0.3977,,,0.28461200000000003
1049,1991-04-02,24803739.0,0.4119,0.3977,0.4064,,,0.288742
1050,1991-04-03,31447353.33,0.4097,0.3955,0.3955,,,0.292238
1051,1991-04-04,28032480.000000104,0.4086,0.3868,0.4086,,,0.29599600000000004
1052,1991-04-05,75128715.0000001,0.4294,0.4119,0.4294,,,0.300224
1053,1991-04-08,25652096.955,0.4261,0.4195,0.4239,,,0.304496
1054,1991-04-09,16197934.5,0.4458,0.4217,0.4458,,,0.30921600000000005
1055,1991-04-10,38136270.1500001,0.4523,0.4392,0.4436,,,0.31371800000000005
1056,1991-04-11,22859820.0,0.4523,0.4370000000000001,0.4392,,,0.318044
1057,1991-04-12,18105144.3,0.4392,0.4316,0.4348,,,0.32215200000000005
1058,1991-04-15,36636532.4700001,0.4479,0.4327,0.4479,,,0.326412
1059,1991-04-16,53545791.1500001,0.4611,0.4479,0.4589,,,0.33075999999999994
1060,1991-04-17,83471715.0000001,0.4698,0.4611,0.4698,,,0.335306
1061,1991-04-18,38558217.3750001,0.4807,0.4698,0.4785,,,0.34011199999999997
1062,1991-04-19,36750915.0000001,0.4873,0.4632,0.4632,,,0.344634
1063,1991-04-22,74739722.6250001,0.4501,0.4392,0.4436,,,0.348612
1064,1991-04-23,20504173.95,0.4698,0.4436,0.4654,,,0.35289399999999993
1065,1991-04-24,31266894.240000106,0.4917,0.4676,0.4742,,,0.35728599999999994
1066,1991-04-25,82705619.0250001,0.4807,0.4676,0.4676,,,0.36139399999999994
1067,1991-04-26,47096235.0000001,0.472,0.4589,0.472,,,0.365568
1068,1991-04-29,10658182.5,0.4864,0.4732,0.4732,,,0.369766
1069,1991-04-30,21756458.25,0.4732,0.46,0.4732,,,0.373898
1070,1991-05-02,20148345.0,0.482,0.4732,0.4776,,,0.37800999999999996
1071,1991-05-03,19981485.0,0.4864,0.4776,0.4864,,,0.38227599999999995
1072,1991-05-06,14929506.495,0.4952,0.4864,0.4886,,,0.38662799999999997
1073,1991-05-07,7646359.50000001,0.5062,0.482,0.5062,,,0.39141999999999993
1074,1991-05-08,31232020.5,0.5436,0.5128,0.5414,,,0.3969599999999999
1075,1991-05-09,27222374.7,0.5678,0.5436,0.5678,,,0.40291799999999994
1076,1991-05-10,46462584.1500001,0.5964,0.5612,0.5656,,,0.40880999999999984
1077,1991-05-13,35899929.000000104,0.5854,0.5589999999999999,0.5854,,,0.41511999999999993
1078,1991-05-14,28866780.000000104,0.603,0.5788,0.5788,,,0.42114599999999996
1079,1991-05-15,30676835.565000106,0.581,0.5722,0.5766,,,0.42704000000000003
1080,1991-05-16,36544092.030000106,0.5722,0.5348,0.5436,,,0.432122
1081,1991-05-17,25407146.475,0.5942,0.5436,0.5942,,,0.43804000000000004
1082,1991-05-20,12475162.755,0.6141,0.5942,0.603,,,0.4440260000000001
1083,1991-05-21,10078344.0,0.6119,0.5876,0.5920000000000001,,,0.449616
1084,1991-05-22,48618832.5000001,0.5920000000000001,0.5854,0.5920000000000001,,,0.455184
1085,1991-05-23,25014733.47,0.6008,0.5876,0.5942,,,0.46040400000000004
1086,1991-05-24,31025280.96,0.603,0.5832,0.6008,,,0.46580000000000005
1087,1991-05-27,5675534.32500001,0.6008,0.581,0.5898,,,0.47101800000000005
1088,1991-05-28,10523651.625,0.6163,0.5876,0.6075,,,0.476264
1089,1991-05-29,27135607.5,0.6559,0.6075,0.6559,,,0.48239000000000004
1090,1991-05-30,38060348.850000106,0.6625,0.6361,0.6427,,,0.4883400000000001
1091,1991-05-31,33893437.500000104,0.6427,0.6273,0.6361,,,0.49407
1092,1991-06-03,17770590.0,0.6405,0.6361,0.6383,,,0.4997560000000001
1093,1991-06-04,16704354.6,0.6383,0.6229,0.6383,,,0.5050920000000001
1094,1991-06-05,6290329.99500001,0.6449,0.6383,0.6449,,,0.5104080000000001
1095,1991-06-06,5576294.34000001,0.6449,0.6361,0.6361,,,0.515264
1096,1991-06-07,14678674.2,0.6361,0.6207,0.6317,,,0.5202500000000001
1097,1991-06-10,9657022.50000001,0.6383,0.6229,0.6229,,,0.5250159999999999
1098,1991-06-11,21180582.675,0.6229,0.5920000000000001,0.6052,,,0.5291659999999999
1099,1991-06-12,26051476.365,0.5986,0.5832,0.5854,,,0.5327459999999999
1100,1991-06-13,15797470.5,0.5920000000000001,0.5788,0.5788,,,0.536412
1101,1991-06-14,15563240.775,0.6075,0.581,0.6075,,,0.54039
1102,1991-06-17,15091193.835,0.6251,0.6163,0.6163,,,0.5441280000000002
1103,1991-06-18,24538348.17,0.6251,0.6141,0.6229,,,0.548108
1104,1991-06-19,12008705.625,0.6273,0.5942,0.6273,,,0.5517380000000002
1105,1991-06-20,20044266.075,0.6581,0.6229,0.6515,,,0.5558960000000001
1106,1991-06-21,25377153.39,0.7219,0.6471,0.7219,,,0.5615500000000001
1107,1991-06-24,29296444.500000104,0.7131,0.6603,0.6691,,,0.5662360000000002
1108,1991-06-25,24666663.51,0.6867,0.6603,0.6603,,,0.5704840000000001
1109,1991-06-26,81501056.68500009,0.6647,0.6581,0.6647,,,0.5746000000000001
1110,1991-06-27,23464687.5,0.6955,0.6691,0.6955,,,0.5791140000000001
1111,1991-06-28,10780407.45,0.6955,0.6669,0.6933,,,0.5834100000000002
1112,1991-07-01,24780462.03,0.7153,0.7021,0.7043,,,0.5882320000000001
1113,1991-07-02,25811489.97,0.7395,0.7131,0.7373,,,0.5941060000000001
1114,1991-07-03,20539756.845,0.7637,0.7197,0.7417,,,0.599632
1115,1991-07-04,26799259.455,0.7703,0.7439,0.7703,,,0.6055540000000001
1116,1991-07-05,11308727.925,0.7703,0.7593,0.7659,,,0.6115200000000001
1117,1991-07-08,6626260.89000001,0.7615,0.7483,0.7571,,,0.617222
1118,1991-07-09,19382833.035,0.7945,0.7703,0.7769,,,0.6232960000000001
1119,1991-07-10,11687291.55,0.7901,0.7373,0.7483,,,0.6287980000000001
1120,1991-07-11,11504997.0,0.7703,0.7483,0.7593,,,0.6344320000000002
1121,1991-07-12,9836480.43000002,0.7703,0.7593,0.7703,,,0.6401100000000001
1122,1991-07-15,5295552.39000001,0.7703,0.7395,0.7439,,,0.645216
1123,1991-07-16,23864942.925,0.7439,0.7307,0.7439,,,0.6499700000000002
1124,1991-07-17,8394893.46000001,0.7703,0.7439,0.7659,,,0.6544600000000002
1125,1991-07-18,16054935.48,0.7923,0.7703,0.7769,,,0.6586420000000001
1126,1991-07-19,6224712.30000001,0.7857,0.7813,0.7835,,,0.6629999999999999
1127,1991-07-22,1858903.83,0.7835,0.7681,0.7681,,,0.6666539999999999
1128,1991-07-23,18869780.25,0.7637,0.7483,0.7549,,,0.670176
1129,1991-07-24,4859630.64000001,0.7637,0.7483,0.7615,,,0.673874
1130,1991-07-25,8389637.37000001,0.7879,0.7615,0.7879,,,0.67876
1131,1991-07-26,21927656.61,0.8055,0.7483,0.7483,,,0.6818420000000001
1132,1991-07-29,10449607.5,0.7439,0.7087,0.7439,,,0.68466
1133,1991-07-30,11233849.5,0.7593,0.7439,0.7483,,,0.6877860000000001
1134,1991-07-31,15517980.0,0.7703,0.7483,0.7659,,,0.6912640000000002
1135,1991-08-01,9093870.00000001,0.7703,0.7637,0.7681,,,0.6947420000000001
1136,1991-08-02,4690851.75000001,0.7835,0.7593,0.7835,,,0.6983959999999999
1137,1991-08-05,2739757.77,0.7835,0.7439,0.7703,,,0.7020059999999999
1138,1991-08-06,8836113.01500002,0.7813,0.7439,0.7483,,,0.704822
1139,1991-08-07,58209861.8700001,0.7483,0.7109,0.7241,,,0.7061859999999999
1140,1991-08-08,8947867.50000001,0.7285,0.7131,0.7285,,,0.7079019999999998
1141,1991-08-09,7601223.87000001,0.7285,0.7197,0.7285,,,0.70975
1142,1991-08-12,3882164.76000001,0.7241,0.7021,0.7175,,,0.7113339999999999
1143,1991-08-13,4004640.00000001,0.7153,0.7065,0.7131,,,0.7128299999999999
1144,1991-08-14,6457315.14000001,0.7439,0.7153,0.7395,,,0.7147219999999997
1145,1991-08-15,19981485.0,0.7483,0.7219,0.7241,,,0.7164819999999998
1146,1991-08-16,14162242.5,0.7241,0.6955,0.7087,,,0.7180219999999999
1147,1991-08-19,27561350.790000103,0.6757,0.6559,0.6669,,,0.7189019999999999
1148,1991-08-20,15935130.0,0.6823,0.6603,0.6691,,,0.72018
1149,1991-08-21,41982017.7150001,0.7153,0.6713,0.7131,,,0.7227340000000001
1150,1991-08-22,10616467.5,0.7483,0.7197,0.7483,,,0.7261240000000001
1151,1991-08-23,17331789.915,0.7615,0.7505,0.7527,,,0.7290279999999999
1152,1991-08-26,9927210.55500002,0.7725,0.7549,0.7571,,,0.7318439999999999
1153,1991-08-27,24997546.89,0.7681,0.7263,0.7263,,,0.733912
1154,1991-08-28,29143767.600000106,0.7527,0.7417,0.7527,,,0.73642
1155,1991-08-29,29043651.600000106,0.7571,0.7439,0.7483,,,0.738356
1156,1991-08-30,17607901.5,0.7681,0.7395,0.7681,,,0.7392799999999999
1157,1991-09-02,6522932.83500001,0.7659,0.7439,0.7571,,,0.7410400000000001
1158,1991-09-03,21507002.55,0.7571,0.7505,0.7505,,,0.7428440000000001
1159,1991-09-04,7902114.16500001,0.7571,0.7505,0.7549,,,0.7446480000000001
1160,1991-09-05,8436233.02500001,0.7593,0.7527,0.7571,,,0.7458800000000001
1161,1991-09-06,6476420.61000001,0.7615,0.7483,0.7483,,,0.7469800000000001
1162,1991-09-09,2607187.5,0.7571,0.7483,0.7483,,,0.7478600000000002
1163,1991-09-10,4723139.16000001,0.7527,0.7461,0.7483,,,0.7480800000000001
1164,1991-09-11,8447204.07000002,0.7483,0.7373,0.7373,,,0.7479920000000001
1165,1991-09-12,4050526.50000001,0.7483,0.7395,0.7439,,,0.7474640000000002
1166,1991-09-13,6090390.00000001,0.7461,0.7417,0.7417,,,0.7469800000000002
1167,1991-09-17,4964085.00000001,0.7395,0.7285,0.7307,,,0.746452
1168,1991-09-18,5422950.00000001,0.7307,0.7263,0.7263,,,0.7454400000000001
1169,1991-09-19,8843621.71500001,0.7439,0.7263,0.7329,,,0.7451320000000001
1170,1991-09-20,16978005.0,0.7571,0.7373,0.7527,,,0.7450000000000001
1171,1991-09-23,8635005.00000001,0.7527,0.7285,0.7329,,,0.744252
1172,1991-09-24,10304773.02,0.7329,0.7197,0.7263,,,0.7439000000000003
1173,1991-09-25,7304296.50000001,0.7373,0.7263,0.7373,,,0.7437680000000002
1174,1991-09-26,17691873.795,0.7527,0.7373,0.7527,,,0.743504
1175,1991-09-27,11805345.0,0.7747,0.7527,0.7527,,,0.7430199999999999
1176,1991-09-30,1877175.0,0.7527,0.7219,0.7219,,,0.741788
1177,1991-10-01,11565483.75,0.7527,0.7241,0.7527,,,0.7414799999999999
1178,1991-10-02,12785647.5,0.7615,0.7505,0.7571,,,0.7415239999999998
1179,1991-10-03,26539083.0,0.7659,0.7571,0.7659,,,0.7416119999999999
1180,1991-10-04,6424110.00000001,0.7703,0.7681,0.7703,,,0.74126
1181,1991-10-07,5673240.00000001,0.7703,0.7659,0.7703,,,0.7417
1182,1991-10-08,31061030.715,0.8209,0.7703,0.8187,,,0.7431960000000001
1183,1991-10-09,20210917.5,0.8518,0.8253,0.8385,,,0.7450000000000003
1184,1991-10-10,16227135.0,0.8385,0.8319,0.8363,,,0.7464080000000003
1185,1991-10-11,13042069.605,0.8606,0.8341,0.8562,,,0.7481700000000003
1186,1991-10-14,13724235.0,0.8759999999999999,0.8584,0.8759999999999999,,,0.7500200000000002
1187,1991-10-15,13346672.535,0.8782,0.865,0.8782,,,0.7521780000000002
